PMID,Year,Author,Institution,City,Region,State,Latitude,Longitude,Continent
61729192,2019,Verena Dederer,Institute of Early Childhood Research,München,Bayern,Germany,48.1562232,11.5590161,Europe
61729192,2019,Ruben Fukkink,Bayer (Germany),Berlin,Thüringen,Germany,51.165691,10.451526,Europe
55318005,2019,Chokri Kooli,University of Ottawa,Ottawa,Ontario,Canada,45.42310639999999,-75.68313289999999,North America
44702982,2019,Melissa Pflugh Prescott,University of Illinois Urbana-Champaign,Champaign,Illinois,United States,40.1019523,-88.2271615,North America
44702982,2019,Xanna Burg,University of Illinois Urbana-Champaign,Champaign,Illinois,United States,40.1019523,-88.2271615,North America
44702982,2019,Jessica Jarick Metcalfe,University of Illinois Urbana-Champaign,Champaign,Illinois,United States,40.1019523,-88.2271615,North America
44702982,2019,Alexander E. Lipka,University of Illinois Urbana-Champaign,Champaign,Illinois,United States,40.1019523,-88.2271615,North America
44702982,2019,Cameron Herritt,Colorado State University,Fort Collins,Colorado,United States,40.5729432,-105.0848391,North America
44702982,2019,Leslie Cunningham‐Sabo,Colorado State University,Fort Collins,Colorado,United States,40.5729432,-105.0848391,North America
99264378,2019,Christian M. Stracke,Open University of the Netherlands,Heerlen,Limburg,Netherlands,50.8783644,5.9582757,Europe
93618594,2019,Kanwal Nasim,Murdoch University,,,,,,
93618594,2019,Arif Sikander,Murdoch University,,,,,,
93618594,2019,Xiaowen Tian,Murdoch University,,,,,,
79409503,2019,Khaled Alzafari,Technische Universität Berlin,Berlin,Berlin,Germany,52.52000659999999,13.404954,Europe
79409503,2019,Jani Ursin,Research Institute of the Finnish Economy,,,Finland,61.92410999999999,25.748151,Europe
11407850,2019,Mary T. Brownell,University of Florida,Gainesville,Florida,United States,29.6465428,-82.3533266,North America
11407850,2019,Nathan D. Jones,Boston University,Boston,Massachusetts,United States,42.3504997,-71.1053991,North America
11407850,2019,Hyojong Sohn,University of Florida,Gainesville,Florida,United States,29.6465428,-82.3533266,North America
11407850,2019,Kristabel Stark,Boston University,Boston,Massachusetts,United States,42.3504997,-71.1053991,North America
29735385,2019,Kerrie Proulx,Mount Sinai Hospital,New York,New York,United States,40.7899484,-73.9524454,North America
29735385,2019,Frances E. Aboud,Lunenfeld-Tanenbaum Research Institute,,,,,,
3349743,2019,Yiling Sui,Harbin Medical University,Ha Er Bin Shi,Hei Long Jiang Sheng,China,45.7003851,126.6202132,Asia
3349743,2019,Tian Wang,First Affiliated Hospital of Harbin Medical University,,,,,,
3349743,2019,Xiaochun Wang,Harbin Medical University,Ha Er Bin Shi,Hei Long Jiang Sheng,China,45.7003851,126.6202132,Asia
92020341,2019,Donatella Pintus,Southport and Ormskirk Hospital NHS Trust,Southport,England,United Kingdom,53.6333043,-2.9792197,Europe
92020341,2019,Sze May Ng,University of Liverpool,Liverpool,England,United Kingdom,53.40478239999999,-2.965299,Europe
8857053,2019,Shahira El Alfy,Higher Colleges of Technology,Dubai,Dubai,United Arab Emirates,25.1104903,55.3928964,Asia
8857053,2019,Abdulai Abukari,British University in Dubai,Dubai,Dubai,United Arab Emirates,25.1251695,55.41059929999999,Asia
26895743,2019,Davood Hekmatpou,Arak University of Medical Sciences,Arak,Markazi Province,Iran,34.0854413,49.6411496,Asia
26895743,2019,E Mohammad Baghban,Arak University of Medical Sciences,Arak,Markazi Province,Iran,34.0854413,49.6411496,Asia
26895743,2019,Leila Mardanian Dehkordi,Isfahan University of Medical Sciences,Isfahan,Isfahan Province,Iran,32.6128887,51.6616872,Asia
21245979,2019,Yasal Ozdemir,Munzur University,,Tunceli,Türkiye,39.0458013,39.5174454,Asia
21245979,2019,Sema Kayapınar Kaya,Munzur University,,Tunceli,Türkiye,39.0458013,39.5174454,Asia
21245979,2019,Erkan Turhan,Muğla University,,Muğla,Türkiye,37.1644686,28.3736859,Asia
57285814,2019,Dedi Prestiadi,State University of Malang,,Jawa Timur,Indonesia,-7.960594299999999,112.6176771,Asia
57285814,2019,Wildan Zulkarnain,State University of Malang,,Jawa Timur,Indonesia,-7.960594299999999,112.6176771,Asia
57285814,2019,Raden Bambang Sumarsono,State University of Malang,,Jawa Timur,Indonesia,-7.960594299999999,112.6176771,Asia
38663197,2019,Mariana Souto‐Manning,Columbia University,New York,New York,United States,40.8075355,-73.9625727,North America
85054107,2019,Hacer Gök Uğur,Ordu University,,Ordu,Türkiye,40.976293,37.9686298,Asia
59913094,2019,Alejandra Mizala,University of Chile,Santiago,Región Metropolitana,Chile,-33.444508,-70.6509542,South America
59913094,2019,Ben Ross Schneider,IIT@MIT,Cambridge,Massachusetts,United States,42.360091,-71.09416,North America
52074508,2019,Chonlatis Darawong,Sripatum University,,Krung Thep Maha Nakhon,Thailand,13.8556296,100.5854846,Asia
52074508,2019,Mukdashine Sandmaung,Sripatum University,,Krung Thep Maha Nakhon,Thailand,13.8556296,100.5854846,Asia
89743760,2019,Brian M. Wong,Sunnybrook Health Science Centre,Toronto,Ontario,Canada,43.7228493,-79.3729462,North America
89743760,2019,Karyn D. Baum,Health Sciences Centre,Winnipeg,Manitoba,Canada,49.9046133,-97.1592896,North America
89743760,2019,Linda A. Headrick,University of Toronto,,,,,,
89743760,2019,Eric S. Holmboe,University of Minnesota,Minneapolis,Minnesota,United States,44.97399,-93.2277285,North America
89743760,2019,Fiona Moss,University of Missouri,Columbia,Missouri,United States,38.9403808,-92.3277375,North America
89743760,2019,Greg Ogrinc,Accreditation Council for Graduate Medical Education,,,,,,
89743760,2019,Kaveh G Shojania,Royal Society of Medicine,,,,,,
89743760,2019,Emma Vaux,Sunnybrook Health Science Centre,Toronto,Ontario,Canada,43.7228493,-79.3729462,North America
89743760,2019,Eric J. Warm,Health Sciences Centre,Winnipeg,Manitoba,Canada,49.9046133,-97.1592896,North America
89743760,2019,Jason R. Frank,University of Toronto,,,,,,
46164183,2019,Anne Douglass,,,,,,,
8771595,2019,Yu‐Ling Chang,Chang Gung University,,Taoyuan City,Taiwan,25.0349186,121.3877767,Asia
8771595,2019,Yun‐Fang Tsai,Chang Gung University of Science and Technology,,Taoyuan City,Taiwan,25.030341,121.3897248,Asia
8771595,2019,Chien-Lung Hsu,Chang Gung University,,Taoyuan City,Taiwan,25.0349186,121.3877767,Asia
8771595,2019,Yin‐Kai Chao,Keelung Chang Gung Memorial Hospital,,Keelung City,Taiwan,25.120626,121.721817,Asia
8771595,2019,Chih‐Chin Heather Hsu,Chang Gung University,,Taoyuan City,Taiwan,25.0349186,121.3877767,Asia
8771595,2019,Kuan‐Chia Lin,Chang Gung Memorial Hospital,,,,,,
37860536,2019,Ashenafi Abate Woya,Bahir Dar University,Bahir Dar,Amhara,Ethiopia,11.5743818,37.398015,Africa
2043218,2019,Renée A. Hendriks,Leiden University Medical Center,Leiden,Zuid-Holland,Netherlands,52.1660315,4.4785036,Europe
2043218,2019,Peter G. M. de Jong,Leiden University Medical Center,Leiden,Zuid-Holland,Netherlands,52.1660315,4.4785036,Europe
2043218,2019,Wilfried Admiraal,Leiden University,Leiden,Zuid-Holland,Netherlands,52.156569,4.4866564,Europe
2043218,2019,Marlies E. J. Reinders,Leiden University Medical Center,Leiden,Zuid-Holland,Netherlands,52.1660315,4.4785036,Europe
34080771,2019,Peđja Kovačević,University of Banja Luka,Banja Luka,Republika Srpska,Bosnia and Herzegovina,44.774553,17.2112703,Europe
34080771,2019,Saša Dragić,University of Banja Luka,Banja Luka,Republika Srpska,Bosnia and Herzegovina,44.774553,17.2112703,Europe
34080771,2019,Tijana Kovačević,University clinical center of Republika Srpska,Čelinac,Republika Srpska,Bosnia and Herzegovina,44.7280186,17.3148136,Europe
34080771,2019,Danica Momčičević,University of Banja Luka,Banja Luka,Republika Srpska,Bosnia and Herzegovina,44.774553,17.2112703,Europe
34080771,2019,Emir Festić,Mayo Clinic in Florida,Frostproof,Florida,United States,27.6648274,-81.5157535,North America
34080771,2019,Rahul Kashyap,WinnMed,Decorah,Iowa,United States,43.2946277,-91.7739653,North America
34080771,2019,Alexander S. Niven,Mayo Clinic,Rochester,Minnesota,United States,44.0226729,-92.4667508,North America
34080771,2019,Yue Dong,Mayo Clinic,Rochester,Minnesota,United States,44.0226729,-92.4667508,North America
34080771,2019,Ognjen Gajic,Mayo Clinic in Arizona,Young,Arizona,United States,34.0489281,-111.0937311,North America
68954285,2019,Ana Alexandra Gora,Bucharest University of Economic Studies,București,București,Romania,44.447468,26.0978785,Europe
68954285,2019,Simona Cătălina Ștefan,Bucharest University of Economic Studies,București,București,Romania,44.447468,26.0978785,Europe
68954285,2019,Ștefan Cătălin Popa,Bucharest University of Economic Studies,București,București,Romania,44.447468,26.0978785,Europe
68954285,2019,Cătălina Albu,Bucharest University of Economic Studies,București,București,Romania,44.447468,26.0978785,Europe
74598171,2019,Mauro Cavallone,University of Bergamo,Bergamo,Lombardy,Italy,45.6941966,9.6707462,Europe
74598171,2019,Maria Vincenza Ciasullo,University of Salerno,Fisciano,Campania,Italy,40.7713104,14.7907155,Europe
74598171,2019,Alex Douglas,Liverpool John Moores University,Liverpool,England,United Kingdom,53.4065486,-2.9751835,Europe
74598171,2019,Rocco Palumbo,University of Rome Tor Vergata,,Lazio,Italy,41.8514621,12.6292473,Europe
28168224,2019,Samar Aad Makhoul,Lebanese American University,Beirut,Beirut Governorate,Lebanon,33.8930148,35.4778415,Asia
43348820,2019,Lidia Wądołowska,University of Warmia and Mazury in Olsztyn,Olsztyn,Województwo warmińsko-mazurskie,Poland,53.7601848,20.4608081,Europe
43348820,2019,Jadwiga Hamułka,Warsaw University of Life Sciences,Warszawa,Województwo mazowieckie,Poland,52.1635854,21.0463478,Europe
43348820,2019,Joanna Kowalkowska,University of Warmia and Mazury in Olsztyn,Olsztyn,Województwo warmińsko-mazurskie,Poland,53.7601848,20.4608081,Europe
43348820,2019,Natalia Ulewicz,University of Warmia and Mazury in Olsztyn,Olsztyn,Województwo warmińsko-mazurskie,Poland,53.7601848,20.4608081,Europe
43348820,2019,Monika Hoffmann,Warsaw University of Life Sciences,Warszawa,Województwo mazowieckie,Poland,52.1635854,21.0463478,Europe
43348820,2019,Magdalena Górnicka,Warsaw University of Life Sciences,Warszawa,Województwo mazowieckie,Poland,52.1635854,21.0463478,Europe
43348820,2019,Monika Bronkowska,Wroclaw University of Environmental and Life Sciences,Wrocław,Województwo dolnośląskie,Poland,51.11142299999999,17.064267,Europe
43348820,2019,Teresa Leszczyńska,University of Agriculture in Krakow,Kraków,Województwo małopolskie,Poland,50.0649014,19.9247613,Europe
43348820,2019,Paweł Glibowski,University of Life Sciences in Lublin,Lublin,Województwo lubelskie,Poland,51.24372469999999,22.5401097,Europe
43348820,2019,Renata Korzeniowska-Ginter,Gdynia Maritime University,Gdynia,Województwo pomorskie,Poland,54.52646069999999,18.5116564,Europe
89132705,2019,Rebecca Maymon,McGill University,Montréal,Québec,Canada,45.50601839999999,-73.5783235,North America
89132705,2019,Nathan C. Hall,McGill University,Montréal,Québec,Canada,45.50601839999999,-73.5783235,North America
89132705,2019,Jason M. Harley,McGill University,Montréal,Québec,Canada,45.50601839999999,-73.5783235,North America
13242695,2019,Sharon Gewirtz,King's College London,London,England,United Kingdom,51.5114864,-0.115997,Europe
13242695,2019,Meg Maguire,King's College London,London,England,United Kingdom,51.5114864,-0.115997,Europe
13242695,2019,Eszter Neumann,King's College London,London,England,United Kingdom,51.5114864,-0.115997,Europe
30564864,2019,Stylianos Mystakidis,University of Patras,Panepistimioupoli Patron,,Greece,38.28923,21.785369,Europe
30564864,2019,Eleni Berki,University of Jyväskylä,Jyväskylän yliopisto,Keski-Suomi,Finland,62.23653170000001,25.7316335,Europe
30564864,2019,Juri Valtanen,University of Jyväskylä,Jyväskylän yliopisto,Keski-Suomi,Finland,62.23653170000001,25.7316335,Europe
5084679,2019,David A. Kalmbach,Henry Ford Health System,,,,,,
5084679,2019,Philip Cheng,Henry Ford Health System,,,,,,
5084679,2019,J. Todd Arnedt,University of Michigan–Ann Arbor,Ann Arbor,Michigan,United States,42.277145,-83.7382071,North America
5084679,2019,Andrea Cuamatzi-Castelan,Henry Ford Health System,,,,,,
5084679,2019,Rachel L. Atkinson,Henry Ford Health System,,,,,,
5084679,2019,Cynthia Fellman-Couture,Henry Ford Health System,,,,,,
5084679,2019,Timothy Roehrs,Henry Ford Health System,,,,,,
5084679,2019,Christopher L. Drake,Henry Ford Health System,,,,,,
85403497,2019,Iram Siraj,University of Wollongong,Wollongong,New South Wales,Australia,-34.4248336,150.8931132,Oceania
85403497,2019,Steven J. Howard,University of Wollongong,Wollongong,New South Wales,Australia,-34.4248336,150.8931132,Oceania
85403497,2019,Denise Kingston,University of Sussex,Falmer,England,United Kingdom,50.8677123,-0.0875492,Europe
85403497,2019,Cathrine Neilsen‐Hewett,University of Wollongong,Wollongong,New South Wales,Australia,-34.4248336,150.8931132,Oceania
85403497,2019,Edward Melhuish,University of Oxford,Oxford,England,United Kingdom,51.75704289999999,-1.2545179,Europe
85403497,2019,Marc de Rosnay,University of Wollongong,Wollongong,New South Wales,Australia,-34.4248336,150.8931132,Oceania
33873998,2019,Mohammed Ali,University of Manchester,Manchester,England,United Kingdom,53.4656853,-2.232706,Europe
21086020,2019,Fernando David Rubio Alcalá,Departamento de Educación,Orocovis,Orocovis,Puerto Rico,18.223689,-66.4271499,North America
21086020,2019,José Luís Arco Tirado,Universidad de Málaga,,,,,,
47030683,2019,Weronica Gröndahl,Turku University Hospital,,,,,,
47030683,2019,Hanna Muurinen,Hannan University,Matsubara,Osaka,Japan,34.5914401,135.5348878,Asia
47030683,2019,Jouko Katajisto,University of Turku,Turku,Southwest Finland,Finland,60.45422669999999,22.284785,Europe
47030683,2019,Riitta Suhonen,Turku City Hospital,Turku,Varsinais-Suomi,Finland,60.440096,22.2757757,Europe
47030683,2019,Helena Leino‐Kilpi,University of Turku,Turku,Southwest Finland,Finland,60.45422669999999,22.284785,Europe
49261361,2019,Jonathan Foo,Monash University,Clayton,Victoria,Australia,-37.9142416,145.1346592,Oceania
49261361,2019,David A. Cook,Mayo Clinic,Rochester,Minnesota,United States,44.0226729,-92.4667508,North America
49261361,2019,Kieran Walsh,Northwestern University,Evanston,Illinois,United States,42.0564594,-87.67526699999999,North America
49261361,2019,Robert Golub,University of Sharjah,Sharjah,Sharjah,United Arab Emirates,25.2867653,55.47830450000001,Asia
49261361,2019,Mohamed Elhassan Abdalla,Monash University,Clayton,Victoria,Australia,-37.9142416,145.1346592,Oceania
49261361,2019,Dragan Ilić,Monash University,Clayton,Victoria,Australia,-37.9142416,145.1346592,Oceania
51837553,2019,Christine Hildesheim,Heidelberg University,Heidelberg,Baden-Württemberg,Germany,49.41066,8.706554299999999,Europe
51837553,2019,Karlheinz Sonntag,Heidelberg University,Heidelberg,Baden-Württemberg,Germany,49.41066,8.706554299999999,Europe
24117445,2019,Darmaji Darmaji,State University of Malang,,Jawa Timur,Indonesia,-7.960594299999999,112.6176771,Asia
72098088,2019,Henri Tilga,University of Tartu,Tartu,Tartu maakond,Estonia,58.36331589999999,26.7265815,Europe
72098088,2019,Vello Hein,University of Tartu,Tartu,Tartu maakond,Estonia,58.36331589999999,26.7265815,Europe
72098088,2019,Andre Koka,University of Tartu,Tartu,Tartu maakond,Estonia,58.36331589999999,26.7265815,Europe
72098088,2019,Martin S. Hagger,Curtin University,,,,,,
31922430,2019,Vangelis Tsiligiris,Nottingham Trent University,Nottingham,England,United Kingdom,52.9581371,-1.1542327,Europe
31922430,2019,Christopher Hill,British University in Dubai,Dubai,Dubai,United Arab Emirates,25.1251695,55.41059929999999,Asia
60249075,2019,Sneha Mantri,University of Pennsylvania,Philadelphia,Pennsylvania,United States,39.9515013,-75.1910161,North America
60249075,2019,Chinwe Nwadiogbu,Duke University,Durham,North Carolina,United States,36.0014258,-78.9382286,North America
60249075,2019,Whitney Fitts,University of Pennsylvania,Philadelphia,Pennsylvania,United States,39.9515013,-75.1910161,North America
60249075,2019,Nabila Dahodwala,Harvard University,Cambridge,Massachusetts,United States,42.3744368,-71.1182488,North America
98443288,2019,Jo Walker,Oxfam,,,,,,
98443288,2019,Caroline Pearce,Catholic University of Dry Tropic Farming and Livestock,Santa Adelaide,Estelí,Nicaragua,13.2474055,-86.3728948,North America
98443288,2019,Kira Boe,University of Juba,Juba,Central Equatoria,South Sudan,4.8409282,31.59049989999999,Africa
98443288,2019,Max Lawson,Oxfam,,,,,,
5317125,2019,Amal Mohammad Rasoul,Iranshahr University,Iranshahr,Sistan and Baluchestan Province,Iran,27.2030006,60.6853176,Asia
5317125,2019,Rostam Jalali,Kermanshah University of Medical Sciences,Kermanshah,Kermanshah Province,Iran,34.3443375,47.0985578,Asia
5317125,2019,Alireza Abdi,Kermanshah University of Medical Sciences,Kermanshah,Kermanshah Province,Iran,34.3443375,47.0985578,Asia
5317125,2019,Nader Salari,Iranshahr University,Iranshahr,Sistan and Baluchestan Province,Iran,27.2030006,60.6853176,Asia
5317125,2019,Mehrali Rahimi,Kermanshah University of Medical Sciences,Kermanshah,Kermanshah Province,Iran,34.3443375,47.0985578,Asia
5317125,2019,Masoud Mohammadi,Iranshahr University,Iranshahr,Sistan and Baluchestan Province,Iran,27.2030006,60.6853176,Asia
79223410,2019,Bingchen Lang,Sichuan University,Cheng Du Shi,Si Chuan Sheng,China,30.663964,104.071022,Asia
79223410,2019,Lingli Zhang,Sichuan University,Cheng Du Shi,Si Chuan Sheng,China,30.663964,104.071022,Asia
79223410,2019,Yunzhu Lin,Sichuan University,Cheng Du Shi,Si Chuan Sheng,China,30.663964,104.071022,Asia
79223410,2019,Lu Han,Sichuan University,Cheng Du Shi,Si Chuan Sheng,China,30.663964,104.071022,Asia
79223410,2019,Chuan Zhang,Sichuan University,Cheng Du Shi,Si Chuan Sheng,China,30.663964,104.071022,Asia
79223410,2019,Yantao Liu,Sichuan University,Cheng Du Shi,Si Chuan Sheng,China,30.663964,104.071022,Asia
23290663,2019,Sun HongYan,Macau University of Science and Technology,,,Macao,22.152579,113.5676887,Asia
23290663,2019,Desmond Yuen,University of Macau,珠海市,,Macao,22.130002,113.5457795,Asia
23290663,2019,Jiahang Zhang,University of Chicago,Chicago,Illinois,United States,41.7904484,-87.6003953,North America
23290663,2019,Xu Zhang,University of Macau,珠海市,,Macao,22.130002,113.5457795,Asia
63826176,2019,Leyla Zengin,Dicle University,,Diyarbakır,Türkiye,37.9203042,40.2658239,Asia
63826176,2019,Rukuye Aylaz,Inonu University,,Malatya,Türkiye,38.3302973,38.4399655,Asia
33672613,2019,Jingjing Wang,Second Military Medical University,,,,,,
33672613,2019,Chenli Yan,Eastern Hepatobiliary Surgery Hospital,,Shang Hai Shi,China,31.309825,121.530483,Asia
33672613,2019,Adan Fu,Eastern Hepatobiliary Surgery Hospital,,Shang Hai Shi,China,31.309825,121.530483,Asia
78625079,2019,Jennifer S. Myers,University of Pennsylvania,Philadelphia,Pennsylvania,United States,39.9515013,-75.1910161,North America
78625079,2019,Brian M. Wong,National Patient Safety Foundation,,,,,,
78441900,2019,Muhammad Bakrie,Universitas PGRI Palembang,,Sumatera Selatan,Indonesia,-2.9949349,104.7759535,Asia
78441900,2019,Bedjo Sujanto,Universitas Palembang,,Sumatera Selatan,Indonesia,-2.9928691,104.7260436,Asia
78441900,2019,Rugaiyah Rugaiyah,State University of Jakarta,,Daerah Khusus Ibukota Jakarta,Indonesia,-6.194259,106.8790439,Asia
86373095,2019,Hans Sjöström,World Health Organization - Denmark,Kjellerup,,Denmark,56.26392,9.501785,Europe
86373095,2019,Leif Christensen,University of Copenhagen,København,,Denmark,55.6802303,12.5724096,Europe
86373095,2019,J Nystrup,World Health Organization - Denmark,Kjellerup,,Denmark,56.26392,9.501785,Europe
86373095,2019,Hans Karle,University of Copenhagen,København,,Denmark,55.6802303,12.5724096,Europe
8663233,2019,Donna M. Videto,SUNY Cortland,Cortland,New York,United States,42.599001,-76.187797,North America
8663233,2019,Joseph A. Dake,University of Toledo,Toledo,Ohio,United States,41.6578804,-83.6142374,North America
98872690,2019,Debarun Chakraborty,Haldia Institute of Technology,Haldia,West Bengal,India,22.0505921,88.0722126,Asia
98872690,2019,Wendrila Biswas,Haldia Institute of Technology,Haldia,West Bengal,India,22.0505921,88.0722126,Asia
18342201,2019,Naomi Hossain,,,,,,,
18342201,2019,Sam Hickey,,,,,,,
43227581,2019,R. Vink,Netherlands Organisation for Applied Scientific Research,,,,,,
43227581,2019,Paula van Dommelen,Netherlands Organisation for Applied Scientific Research,,,,,,
43227581,2019,Sylvia van der Pal,Netherlands Organisation for Applied Scientific Research,,,,,,
43227581,2019,Iris Eekhout,Netherlands Organisation for Applied Scientific Research,,,,,,
43227581,2019,F.D. Pannebakker,Netherlands Organisation for Applied Scientific Research,,,,,,
43227581,2019,Mariska Klein Velderman,Netherlands Organisation for Applied Scientific Research,,,,,,
43227581,2019,Marga Haagmans,Korps Landelijke Politiediensten,,,,,,
43227581,2019,Tim M. Mulder,Korps Landelijke Politiediensten,,,,,,
43227581,2019,Mariëlle Dekker,Korps Landelijke Politiediensten,,,,,,
14215780,2019,Iram Siraj,,,,,,,
14215780,2019,Denise Kingston,,,,,,,
14215780,2019,Cathrine Neilsen‐Hewett,,,,,,,
33517295,2019,Khaled Alzafari,Technische Universität Berlin,Berlin,Berlin,Germany,52.52000659999999,13.404954,Europe
33517295,2019,Jan Kratzer,Technische Universität Berlin,Berlin,Berlin,Germany,52.52000659999999,13.404954,Europe
22069582,2019,Eric J. Roseen,Boston Medical Center,Boston,Massachusetts,United States,42.3347657,-71.0734619,North America
22069582,2019,Hanna Gerlovin,Boston University,Boston,Massachusetts,United States,42.3504997,-71.1053991,North America
22069582,2019,Alexandra Femia,Boston University,Boston,Massachusetts,United States,42.3504997,-71.1053991,North America
22069582,2019,Jae Cho,Boston Medical Center,Boston,Massachusetts,United States,42.3347657,-71.0734619,North America
22069582,2019,Suzanne M. Bertisch,Boston University,Boston,Massachusetts,United States,42.3504997,-71.1053991,North America
22069582,2019,Susan Redline,Boston Medical Center,Boston,Massachusetts,United States,42.3347657,-71.0734619,North America
22069582,2019,Karen J. Sherman,Boston University,Boston,Massachusetts,United States,42.3504997,-71.1053991,North America
22069582,2019,Robert B. Saper,Brigham and Women's Hospital,,,,,,
22873047,2019,Walter Leal Filho,Universität Hamburg,Hamburg,Hamburg,Germany,53.5630754,9.9884042,Europe
22873047,2019,Anabela Marisa Azul,HAW Hamburg,Hamburg,Hamburg,Germany,53.55620949999999,10.0225391,Europe
22873047,2019,Luciana Brandli,University of Coimbra,Coimbra,Coimbra District,Portugal,40.2076394,-8.4260932,Europe
22873047,2019,Pinar Gökcin Özuyar,Universidade de Passo Fundo,,Rio Grande do Sul,Brazil,-28.234493,-52.38044,South America
22873047,2019,Tony Wall,Istinye University,,İstanbul,Türkiye,41.014689,28.9054296,Asia
20992287,2019,Mark Anthony Camilleri,University of Malta,Mġarr,,Malta,35.937496,14.375416,Europe
20992287,2019,Adriana Caterina Camilleri,University of Bath,Bath,England,United Kingdom,51.3782228,-2.3263987,Europe
15503253,2019,Simplice Asongu,University of South Africa,Pretoria,Gauteng,South Africa,-25.7676604,28.1992624,Africa
15503253,2019,Nicholas M. Odhiambo,University of South Africa,Pretoria,Gauteng,South Africa,-25.7676604,28.1992624,Africa
65014522,2019,Samuel T. Edwards,VA Portland Health Care System,Vancouver,Washington,United States,45.638993,-122.658138,North America
65014522,2019,Elizabeth R. Hooker,Oregon Health & Science University,,,,,,
65014522,2019,Rebecca Brienza,VA Portland Health Care System,Vancouver,Washington,United States,45.638993,-122.658138,North America
65014522,2019,Bridget C. O’Brien,VA Connecticut Healthcare System,West Haven,Connecticut,United States,41.2823774,-72.960775,North America
65014522,2019,Hyunjee Kim,Yale University,New Haven,Connecticut,United States,41.3163244,-72.92234309999999,North America
65014522,2019,Stuart C. Gilman,San Francisco VA Health Care System,San Francisco,California,United States,37.7823362,-122.50529,North America
65014522,2019,Nancy D. Harada,Office of Education,,,,,,
65014522,2019,Lillian Gelberg,"University of California, San Francisco",San Francisco,California,United States,37.7626459,-122.4587106,North America
65014522,2019,Sarah Shull,Oregon Health & Science University,,,,,,
65014522,2019,Meike Niederhausen,United States Department of Veterans Affairs,,,,,,
65014522,2019,Samuel King,Veterans Health Administration,,,,,,
65014522,2019,Elizabeth Hulen,United States Department of Veterans Affairs,,,,,,
65014522,2019,Mamta Singh,Veterans Health Administration,,,,,,
65014522,2019,Anaïs Tuepker,"University of California, Los Angeles",Los Angeles,California,United States,34.0699182,-118.4438495,North America
27844837,2019,Sarah Keogh,Guttmacher Institute,,,,,,
27844837,2019,Melissa Stillman,Guttmacher Institute,,,,,,
27844837,2019,Ellie Leong,Guttmacher Institute,,,,,,
27844837,2019,Kofi Awusabo‐Asare,University of Cape Coast,Cape Coast,Central Region,Ghana,5.1154645,-1.2908544,Africa
27844837,2019,Estelle Sidze,African Population and Health Research Center,,,,,,
27844837,2019,Ana Silvia Monzón,Universidad Peruana Cayetano Heredia,San Martín de Porres,Provincia de Lima,Peru,-12.0239773,-77.0565049,South America
58970666,2019,Joonmo Cho,Sungkyunkwan University,,Seoul,South Korea,37.588227,126.993606,Asia
58970666,2019,Wonyoung Baek,National Research Council for Economics Humanities and Social Science,,,,,,
38891151,2019,Cher Ping Lim,Education University of Hong Kong,,New Territories,Hong Kong,22.4670285,114.1936333,Asia
38891151,2019,Sungsup Ra,Asian Development Bank,,,,,,
38891151,2019,Brian Chin,Asian Institute of Management,Makati,Metro Manila,Philippines,14.552473,121.018728,Asia
38891151,2019,Tianchong Wang,Asian Development Bank,,,,,,
64283222,2019,Clemencia Cosentino,Mathematica Policy Research,,,,,,
64283222,2019,Jane Fortson,Mathematica Policy Research,,,,,,
64283222,2019,Sarah Liuzzi,Mathematica Policy Research,,,,,,
64283222,2019,Anthony Harris,Mathematica Policy Research,,,,,,
64283222,2019,Randall Blair,Mathematica Policy Research,,,,,,
481250,2019,Mohsen Ghobehei,Kharazmi University,Tehran,Tehran Province,Iran,35.704458,51.4267518,Asia
481250,2019,Faraz Sadeghvaziri,Kharazmi University,Tehran,Tehran Province,Iran,35.704458,51.4267518,Asia
481250,2019,Elham Ebrahimi,Institute for Humanities and Cultural Studies,Tehran,Tehran Province,Iran,35.7458826,51.4006714,Asia
481250,2019,Khashayar Afshar Bakeshloo,Institute for Cognitive Science Studies,Pardis,,Iran,35.7433078,51.85632709999999,Asia
93000144,2019,Richa Khanna,King George's Medical University,Lucknow,Uttar Pradesh,India,26.8677163,80.916626,Asia
93000144,2019,Divya Mehrotra,King George's Medical University,Lucknow,Uttar Pradesh,India,26.8677163,80.916626,Asia
67322050,2019,Wisuit Sunthonkanokpong,King Mongkut's Institute of Technology Ladkrabang,,Krung Thep Maha Nakhon,Thailand,13.7298889,100.7782323,Asia
67322050,2019,Elizabeth Murphy,Memorial University of Newfoundland,,,,,,
48457795,2019,Christine D. Shiffer,,,,,,,
48457795,2019,John R. Boulet,,,,,,,
48457795,2019,Lisa L. Cover,,,,,,,
48457795,2019,William W. Pinsky,,,,,,,
40848257,2019,Tyler W. Watts,New York University,New York,New York,United States,40.7127753,-74.0059728,North America
40848257,2019,Drew H. Bailey,"University of California, Irvine",Irvine,California,United States,33.6423814,-117.8416747,North America
40848257,2019,Chen Li,New York University,New York,New York,United States,40.7127753,-74.0059728,North America
20070388,2019,Pradeep Kumar Choudhury,Jawaharlal Nehru University,New Delhi,Delhi,India,28.5398035,77.1664047,Asia
83131272,2019,Eliot Simangunsong,Universitas Prasetiya Mulya,,Daerah Khusus Ibukota Jakarta,Indonesia,-6.2915246,106.788997,Asia
61885630,2019,Meryem Baştaş,Near East University,KKTC,,,35.2267351,33.3263852,
61885630,2019,Zehra Altınay,Near East University,KKTC,,,35.2267351,33.3263852,
