PMID,Author,Institution,City,State
28761527,Assumpció Anton,Institute for Research and Technology in Food and Agriculture,,
28761527,Ottar Michelsen,Norwegian University of Science and Technology,Trondheim,Norway
28761527,Llorenç Milà i Canals,UNESCO,,
35412869,Pedro Martins da Silva,University of Coimbra,Coimbra,Portugal
35412869,Filipe Chichorro,University of Coimbra,Coimbra,Portugal
35412869,Tara Dirilgen,University College Dublin,Dublin,Ireland
35412869,D. Stone,University of Leeds,Leeds,United Kingdom
35412869,Rachel Creamer,Teagasc - The Irish Agriculture and Food Development Authority,,
35412869,Thomas Bolger,Teagasc - The Irish Agriculture and Food Development Authority,,
35412869,José Paulo Sousa,University College Dublin,Dublin,Ireland
31461031,Viêt Cao,Polytechnique Montréal,Montréal,Canada
31461031,Manuele Margni,Polytechnique Montréal,Montréal,Canada
31461031,Basil D. Favis,Polytechnique Montréal,Montréal,Canada
31461031,Louise Deschênes,Polytechnique Montréal,Montréal,Canada
52161912,Neal Jean,Stanford University,Stanford,United States
52161912,Marshall Burke,National Bureau of Economic Research,,
52161912,Sang Michael Xie,Stanford University,Stanford,United States
52161912,W. Matthew Davis,Stanford University,Stanford,United States
52161912,David B. Lobell,Stanford University,Stanford,United States
52161912,Stefano Ermon,Stanford University,Stanford,United States
86164635,Tavneet Suri,London International Development Centre,,
86164635,William Jack,Innovations for Poverty Action,,
27433059,Robert Laurie,University of New Brunswick,,
27433059,Yuko Nonoyama‐Tarumi,Waseda University,Shinjuku City,Japan
27433059,Rosalyn McKeown,York University,York,United Kingdom
27433059,Charles Hopkins,York University,York,United Kingdom
3717632,Faizan Ali,University of Technology Malaysia,Skudai,Malaysia
3717632,Yuan Zhou,North Minzu University,Yin Chuan Shi,China
3717632,Kashif Hussain,Taylor's University,Subang Jaya,Malaysia
3717632,Pradeep Nair,Taylor's University,Subang Jaya,Malaysia
3717632,Neethiahnanthan Ari Ragavan,Taylor's University,Subang Jaya,Malaysia
1652357,Husain Salilul Akareem,Queensland University of Technology,Brisbane City,Australia
1652357,Syed Shahadat Hossain,University of Dhaka,Dhaka,Bangladesh
6182150,Endalcachew Bayeh,Ambo University,Ambo,Ethiopia
56483878,Ellen Ernst Kossek,Purdue University System,,
56483878,Rong Su,Purdue University System,,
56483878,Lusi Wu,Purdue University System,,
49603499,Mieke Verloo,Radboud University Nijmegen,Nijmegen,Netherlands
87432300,Ahmad Komarulzaman,Padjadjaran University,,Indonesia
87432300,Jeroen Smits,Radboud University Nijmegen,Nijmegen,Netherlands
87432300,Eelke de Jong,Radboud University Nijmegen,Nijmegen,Netherlands
34472372,Francklin Kamba,,,
34472372,Frank Sangija,,,
34472372,Shiqiang Wei,,,
66116688,Jinyue Yan,Mälardalen University,Västerås,Sweden
66116688,Tariq Shamim,KTH Royal Institute of Technology,Stockholm,Sweden
66116688,S.K. Chou,Technology Innovation Institute,,
66116688,Umberto Desideri,National University of Singapore,Singapore,Singapore
66116688,H. Li,University of Pisa,Pisa,Italy
17814929,Leif Hammarström,Uppsala University,Uppsala,Sweden
6392679,Roy Batterham,Health Systems Research Institute,,
6392679,Mélanie Hawkins,Deakin University,,
6392679,Patricia Collins,Deakin University,,
6392679,Rachelle Buchbinder,NHS England,Kilsby,United Kingdom
6392679,Richard H. Osborne,Monash University,Clayton,Australia
13508095,Sara Goldrick‐Rab,University of Wisconsin–Madison,Madison,United States
13508095,Robert Kelchen,Seton Hall University,South Orange Village,United States
13508095,Douglas N. Harris,Tulane University,New Orleans,United States
13508095,James Benson,Institute of Education Sciences,,
26262947,Ünal Seven,IMT School for Advanced Studies Lucca,Lucca,Italy
26262947,Yener Çoşkun,İzmir University of Economics,İzmir,Türkiye
40766273,Thomas Bourdier,Université Grenoble Alpes,Saint-Martin-d'Hères,France
40766273,Thomas Cordonnier,Université Grenoble Alpes,Saint-Martin-d'Hères,France
40766273,Georges Künstler,Université Grenoble Alpes,Saint-Martin-d'Hères,France
40766273,Christian Piedallu,AgroParisTech,,
40766273,Guillaume Lagarrigues,Université Grenoble Alpes,Saint-Martin-d'Hères,France
40766273,Benoı̂t Courbaud,Université Grenoble Alpes,Saint-Martin-d'Hères,France
5623152,Miqdad Asaria,University of York,Heslington,United Kingdom
5623152,Shehzad Ali,University of York,Heslington,United Kingdom
5623152,Tim Doran,University of York,Heslington,United Kingdom
5623152,Brian Ferguson,Public Health England,Kilsby,United Kingdom
5623152,Robert Fleetcroft,University of East Anglia,Norwich,United Kingdom
5623152,Maria Goddard,University of York,Heslington,United Kingdom
5623152,Peter Goldblatt,University College London,London,United Kingdom
5623152,Mauro Laudicella,"City, University of London",London,United Kingdom
5623152,Rosalind Raine,University College London,London,United Kingdom
5623152,Richard Cookson,University of York,Heslington,United Kingdom
48088088,Anastasia Stratigea,National Technical University of Athens,Zografou,Greece
48088088,Akrivi Leka,National Technical University of Athens,Zografou,Greece
48088088,Μαρία Παναγιωτοπούλου,National Technical University of Athens,Zografou,Greece
2213261,Agnis Stibe,Human Media,,
2213261,Kent Larson,Human Media,,
88134020,Gintė Jonkutė,Kaunas University of Technology,Kaunas,Lithuania
88134020,Jurgis Kazimieras Staniškis,Kaunas University of Technology,Kaunas,Lithuania
83458765,Nadja Kabisch,Helmholtz Centre for Environmental Research,Leipzig,Germany
83458765,Niki Frantzeskaki,German Centre for Integrative Biodiversity Research,,
83458765,Stephan Pauleit,Humboldt-Universität zu Berlin,Berlin,Germany
83458765,Sandra Naumann,Erasmus University Rotterdam,Rotterdam,Netherlands
83458765,McKenna Davis,Technical University of Munich,München,Germany
83458765,Martina Artmann,Ecologic Institute,Berlin,Germany
83458765,Dagmar Haase,Ecologic Institute,Berlin,Germany
83458765,Sonja Knapp,Leibniz Institute of Ecological Urban and Regional Development,Dresden,Germany
83458765,Horst Korn,University of Salzburg,Salzburg,Austria
83458765,Jutta Stadler,Humboldt-Universität zu Berlin,Berlin,Germany
83458765,Karin Zaunberger,Helmholtz Centre for Environmental Research,Leipzig,Germany
83458765,Aletta Bonn,Helmholtz Centre for Environmental Research,Leipzig,Germany
26236211,Thomas Hale,,,
3261681,Элинор Остром,Indiana University Bloomington,Bloomington,United States
44444282,Guy Howard,Overseas Development Institute,,
44444282,Roger Calow,British Geological Survey,,
44444282,Alan MacDonald,University of North Carolina at Chapel Hill,Chapel Hill,United States
11602870,Sue Ellen Taelman,Ghent University,Gent,Belgium
11602870,Thomas Schaubroeck,Ghent University,Gent,Belgium
11602870,Steven De Meester,Ghent University,Gent,Belgium
11602870,Lieselot Boone,Ghent University,Gent,Belgium
11602870,Jo Dewulf,Joint Research Centre,,
39176066,Deyi Hou,Tsinghua University,Beijing,China
39176066,Qingbao Gu,Chinese Research Academy of Environmental Sciences,,
39176066,Fujun Ma,Chinese Research Academy of Environmental Sciences,,
39176066,Shannon O'Connell,Parsons (United States),Parsons,United States
33577092,Krish Homagain,Lakehead University,Thunder Bay,Canada
33577092,Chander Shahi,Lakehead University,Thunder Bay,Canada
33577092,Nancy Luckai,Lakehead University,Thunder Bay,Canada
33577092,Mahadev Sharma,Ontario Forest Research Institute,Sault Ste. Marie,Canada
29367718,Timothy M. Lenton,University of Exeter,Exeter,United Kingdom
29367718,Stuart J. Daines,University of Exeter,Exeter,United Kingdom
83055525,Deborah Foster,Cardiff University,Cardiff,United Kingdom
11110545,Rebecca Gokiert,University of Alberta,Edmonton,Canada
11110545,Noreen D. Willows,University of Alberta,Edmonton,Canada
11110545,Rebecca Georgis,University of Alberta,Edmonton,Canada
11110545,Heather Stringer,University of Victoria,Victoria,Canada
85424446,Margaret Burchinal,University of North Carolina at Chapel Hill,Chapel Hill,United States
31535610,Blanca Fernandez Milan,Mercator Research Institute on Global Commons and Climate Change,Berlin,Germany
67230274,Jinyue Yan,KTH Royal Institute of Technology,Stockholm,Sweden
67230274,S.K. Chou,Mälardalen University,Västerås,Sweden
67230274,Bin Chen,National University of Singapore,Singapore,Singapore
67230274,Fengchun Sun,State Key Joint Laboratory of Environment Simulation and Pollution Control,,
67230274,Hongjie Jia,Beijing Normal University,Beijing,China
67230274,Yang Jin,Beijing Institute of Technology,Beijing,China
64028689,Vasilis Fthenakis,Columbia University,New York,United States
64028689,Adam A. Atia,Life Cycle Engineering (United States),North Charleston,United States
14758453,Mickaël Jury,Université Clermont Auvergne,Clermont-Ferrand,France
14758453,Annique Smeding,University of Geneva,Geneva,Switzerland
14758453,Nicole M. Stephens,Université Savoie Mont Blanc,Chambéry,France
14758453,Jessica Nelson,Kellogg's (Canada),Pinehouse,Canada
14758453,Cristina Aelenei,Kellogg's (Canada),Pinehouse,Canada
14758453,Céline Darnon,Université Clermont Auvergne,Clermont-Ferrand,France
89510815,Hilary Hoynes,National Bureau of Economic Research,,
89510815,Ankur Patel,National Bureau of Economic Research,,
39848515,Katherine Bristowe,Cicely Saunders International,,
39848515,Matthew Hodson,King's College London,,
39848515,Bee Wee,University of Oxford,Oxford,United Kingdom
39848515,Kathryn Almack,University of Nottingham,Nottingham,United Kingdom
39848515,Katherine Johnson,University of Brighton,,
39848515,Barbara A Daveson,Cicely Saunders International,,
39848515,Jonathan Koffman,King's College London,,
39848515,Linda McEnhill,Cicely Saunders International,,
39848515,Richard Harding,King's College London,,
30809428,Adriane MacDonald,University of Lethbridge,Lethbridge,Canada
30809428,Amelia Clarke,University of Waterloo,Waterloo,Canada
30809428,Lei Huang,SUNY Fredonia,Fredonia,United States
30809428,Mark Roseland,Simon Fraser University,Burnaby,Canada
30809428,Maria May Seitanidi,University of Kent,Canterbury,United Kingdom
61576782,Patrizia Riganti,Nottingham Trent University,Nottingham,United Kingdom
92186570,Seth Wynes,Lund University,Lund,Sweden
92186570,Kimberly A. Nicholas,University of British Columbia,Vancouver,Canada
3343085,Ioan Fazey,University of Dundee,,
3343085,Niko Schäpke,Leuphana University of Lüneburg,Lüneburg,Germany
3343085,Guido Caniglia,Leuphana University of Lüneburg,Lüneburg,Germany
3343085,James Patterson,Lund University,Lund,Sweden
3343085,Johan Hultman,Wageningen University & Research,Wageningen,Netherlands
3343085,Barbara van Mierlo,Lund University,Lund,Sweden
3343085,Filippa Säwe,Arizona State University,Tempe,United States
3343085,Arnim Wiek,Erasmus University Rotterdam,Rotterdam,Netherlands
3343085,Julia M. Wittmayer,Research Center for Integrated Disaster Risk Management,,
3343085,Paulina Aldunce,University of Chile,Santiago,Chile
3343085,Husam Al Waer,University of Dundee,,
3343085,Nandini Battacharya,University of Dundee,,
3343085,Hilary Bradbury,Chalmers University of Technology,Gothenburg,Sweden
3343085,Esther Carmen,University of Dundee,,
3343085,John Colvin,Centre for Marine Socioecology,,
3343085,Christopher Cvitanovic,University of Tasmania,Hobart,Australia
3343085,Marcella D’Souza,German Council on Foreign Relations,,
3343085,Maja Göpel,Sitra,Sitra,Bahrain
3343085,Bruce Evan Goldstein,University of Birmingham,Birmingham,United Kingdom
3343085,Timo J. Hämäläinen,University of Lisbon,Lisboa,Portugal
3343085,Gavin Harper,The Schumacher Institute,Bristol,United Kingdom
3343085,Tom Henfry,Forum for the Future,,
3343085,Anthony Hodgson,University of Dundee,,
3343085,Mark Howden,Australian National University,Canberra,Australia
3343085,Andrew Kerr,University of Edinburgh,Edinburgh,United Kingdom
3343085,Matthias Klaes,University of Buckingham,Buckingham,United Kingdom
3343085,Christopher J. Lyon,Centre for Marine Socioecology,,
3343085,Gerald Midgley,University of Tasmania,Hobart,Australia
3343085,Susanne C. Moser,University of Hull,Kingston upon Hull,United Kingdom
3343085,Nandan Mukherjee,Stanford University,Stanford,United States
3343085,Karl H. Müller,Palo Alto University,Palo Alto,United States
3343085,Karen O’Brien,University of Dundee,,
3343085,Deborah O’Connell,University of Oslo,Oslo,Norway
3343085,Per Olsson,University of Tasmania,Hobart,Australia
3343085,Glenn G. Page,Commonwealth Scientific and Industrial Research Organisation,,
3343085,Mark S. Reed,University of Oslo,Oslo,Norway
3343085,Beverley A. Searle,University of Birmingham,Birmingham,United Kingdom
3343085,Giorgia Silvestri,Stockholm Resilience Centre,,
3343085,Viktoria Spaiser,Newcastle University,Newcastle upon Tyne,United Kingdom
3343085,Tim Strasser,University of Leeds,Leeds,United Kingdom
3343085,Petra Tschakert,University of Dundee,,
3343085,Natalia Uribe-Calvo,Erasmus University Rotterdam,Rotterdam,Netherlands
3343085,Steve Waddell,University of Tasmania,Hobart,Australia
3343085,Jennifer Rao‐Williams,Sitra,Sitra,Bahrain
3343085,Russell M. Wise,University of Tasmania,Hobart,Australia
3343085,Ruth Wolstenholme,University of Tasmania,Hobart,Australia
3343085,Mel Woods,Boston University,Boston,United States
3343085,Carina Wyborn,CSIRO Land and Water,,
20610470,David R. Coyle,University of Georgia,Athens,United States
20610470,Uma J. Nagendra,University of Georgia,Athens,United States
20610470,Melanie K. Taylor,Southern Research Station,,
20610470,John H. Campbell,University of Georgia,Athens,United States
20610470,Chelsea E. Cunard,University of Georgia,Athens,United States
20610470,Aaron H. Joslin,University of Georgia,Athens,United States
20610470,Abha Mundepi,University of Georgia,Athens,United States
20610470,Carly Phillips,University of Georgia,Athens,United States
20610470,Mac A. Callaham,Southern Research Station,,
51714330,Roland Cormier,Helmholtz-Zentrum Hereon,Geesthacht,Germany
51714330,Michael Elliott,University of Hull,Kingston upon Hull,United Kingdom
55809147,Joel Atkinson,Hankuk University of Foreign Studies,Seoul,South Korea
55809147,Luisa Cools,RMIT University,Melbourne,Australia
82073839,Tara Djokic,UNSW Sydney,Sydney,Australia
82073839,Martin J. Van Kranendonk,UNSW Sydney,Sydney,Australia
82073839,Kathleen A. Campbell,University of Auckland,,
82073839,Malcolm R. Walter,UNSW Sydney,Sydney,Australia
82073839,Colin R. Ward,UNSW Sydney,Sydney,Australia
93309211,Armağan Aloe Karabulut,Joint Research Centre,,
93309211,Eleonora Crenna,University of Milano-Bicocca,Milano,Italy
93309211,Serenella Sala,Joint Research Centre,,
93309211,Ángel Udías,Joint Research Centre,,
9451576,Rui Chen,Argonne National Laboratory,Lemont,United States
9451576,Zhangcai Qin,Argonne National Laboratory,Lemont,United States
9451576,Jeongwoo Han,Argonne National Laboratory,Lemont,United States
9451576,Michael Wang,Argonne National Laboratory,Lemont,United States
9451576,Farzad Taheripour,State Street (United States),Sunrise Manor,United States
9451576,Wallace E. Tyner,State Street (United States),Sunrise Manor,United States
9451576,D. E. O'Connor,United States Department of Agriculture,,
73969956,Hiroko Yoshida,Technical University of Denmark,Kongens Lyngby,Denmark
73969956,Marieke ten Hoeve,Technical University of Denmark,Kongens Lyngby,Denmark
73969956,Thomas H. Christensen,University of Copenhagen,København,Denmark
73969956,Sander Bruun,Technical University of Denmark,Kongens Lyngby,Denmark
73969956,Lars Stoumann Jensen,University of Copenhagen,København,Denmark
73969956,Charlotte Scheutz,University of Copenhagen,København,Denmark
4998829,Daniel Mason-D’Croz,International Food Policy Research Institute,,
4998829,Timothy B. Sulser,Commonwealth Scientific and Industrial Research Organisation,,
4998829,Keith Wiebe,International Food Policy Research Institute,,
4998829,Mark W. Rosegrant,International Food Policy Research Institute,,
4998829,Sarah K. Lowder,International Food Policy Research Institute,,
4998829,Alejandro Nin‐Pratt,International Food Policy Research Institute,,
4998829,Dirk Willenbockel,University of Sussex,Falmer,United Kingdom
4998829,Sherman Robinson,Institute of Development Studies,Falmer,United Kingdom
4998829,Tingju Zhu,International Food Policy Research Institute,,
4998829,Nicola Cenacchi,International Food Policy Research Institute,,
4998829,Shahnila Dunston,International Food Policy Research Institute,,
4998829,Richard Robertson,International Food Policy Research Institute,,
25902254,Camillus Abawiera Wongnaa,Kwame Nkrumah University of Science and Technology,Kumasi,Ghana
25902254,Dadson Awunyo‐Vitor,Kwame Nkrumah University of Science and Technology,Kumasi,Ghana
19619220,Wasiu Olayinka Fawole,National Open University of Nigeria,Lagos,Nigeria
19619220,Burhan Özkan,Akdeniz University,Antalya,Türkiye
61022449,Rosa María García Fernández,University of Chester,,
76915795,Olusegun O. Owolewa,Adekunle Ajasin University,Akungba,Nigeria
76915795,Omolola F Adepoju,Adekunle Ajasin University,Akungba,Nigeria
41221575,Iouri Gorbanev,Pontificia Universidad Javeriana,Bogotá,Colombia
41221575,Sandra Agudelo-Londoño,Pontificia Universidad Javeriana,Bogotá,Colombia
41221575,Rafael A. González,Pontificia Universidad Javeriana,Bogotá,Colombia
41221575,Ariel Cortés,Pontificia Universidad Javeriana,Bogotá,Colombia
41221575,Alexandra Pomares,Pontificia Universidad Javeriana,Bogotá,Colombia
41221575,Vivian Delgadillo,Pontificia Universidad Javeriana,Bogotá,Colombia
41221575,Francisco Yepes,Pontificia Universidad Javeriana,Bogotá,Colombia
41221575,Óscar Múñoz,Pontificia Universidad Javeriana,Bogotá,Colombia
36055296,Gijsbert Stoet,Leeds Beckett University,Leeds,United Kingdom
36055296,David C. Geary,University of Missouri,Columbia,United States
90485967,Heejung Chung,University of Kent,Canterbury,United Kingdom
90485967,Tanja van der Lippe,Utrecht University,Utrecht,Netherlands
49370486,Armin Falk,BRIQ Institute on Behavior and Inequality,Bonn,Germany
49370486,Johannes Hermle,University of Bonn,Bonn,Germany
52094192,Bina Agarwal,Institute of Economic Growth,Delhi,India
97385025,Joshua Eastin,Portland State University,Portland,United States
21224764,Cecilia Tortajada,National University of Singapore,Singapore,Singapore
21224764,Asit K. Biswas,National University of Singapore,Singapore,Singapore
53787447,Junaid Zahid,,,
41413132,Katharina Franziska Braig,Rottenburg University of Applied Forest Sciences,Rottenburg am Neckar,Germany
52645649,Rafaela Hillerbrand,,,
68936974,M. Shirin,University of Warwick,Coventry,United Kingdom
68936974,Benjamin Brown,University of Edinburgh,Edinburgh,United Kingdom
68936974,Kanchana N. Ruwanpura,University of Edinburgh,Edinburgh,United Kingdom
58555995,Michael Broda,Virginia Commonwealth University,Richmond,United States
58555995,John T. Yun,Michigan State University,East Lansing,United States
58555995,Barbara Schneider,Michigan State University,East Lansing,United States
58555995,David S. Yeager,The University of Texas at Austin,Austin,United States
58555995,Gregory M. Walton,Stanford University,Stanford,United States
58555995,Matthew A. Diemer,University of Michigan–Ann Arbor,Ann Arbor,United States
8855482,J. C. Barnes,,,
8855482,Ryan T. Motz,,,
90896372,José Holguín‐Veras,Rensselaer Polytechnic Institute,Troy,United States
90896372,Stacey Darville Hodge,New York City Department of Transportation,New York,United States
90896372,Jeffrey Wojtowicz,Rensselaer Polytechnic Institute,Troy,United States
90896372,Caesar Singh,United States Department of Transportation,Washington,United States
90896372,Cara Wang,Rensselaer Polytechnic Institute,Troy,United States
90896372,Miguel Jaller,Rensselaer Polytechnic Institute,Troy,United States
90896372,Felipe Aros‐Vera,Rensselaer Polytechnic Institute,Troy,United States
90896372,Kaan Özbay,New York University,New York,United States
90896372,Andrew Weeks,New York City Department of Transportation,New York,United States
90896372,Michael Replogle,New York City Department of Transportation,New York,United States
90896372,Charles Ukegbu,New York City Department of Transportation,New York,United States
90896372,Jeff Ban,Rensselaer Polytechnic Institute,Troy,United States
90896372,Matthew A. Brom,Rensselaer Polytechnic Institute,Troy,United States
90896372,Shama Campbell,Rensselaer Polytechnic Institute,Troy,United States
90896372,Ivan Sánchez-Díaz,Rensselaer Polytechnic Institute,Troy,United States
90896372,Carlos A. González‐Calderón,Rensselaer Polytechnic Institute,Troy,United States
90896372,Alain L. Kornhauser,Princeton University,Princeton,United States
90896372,Mark Simon,New York City Department of Transportation,New York,United States
90896372,Susan McSherry,New York City Department of Transportation,New York,United States
90896372,Asheque Rahman,New York City Department of Transportation,New York,United States
90896372,Trilce Encarnación,Rensselaer Polytechnic Institute,Troy,United States
90896372,Xia Yang,Rensselaer Polytechnic Institute,Troy,United States
90896372,Diana G. Ramírez-Ríos,Rensselaer Polytechnic Institute,Troy,United States
90896372,Lokesh Kalahasthi,Rensselaer Polytechnic Institute,Troy,United States
90896372,Johanna Amaya,Rensselaer Polytechnic Institute,Troy,United States
90896372,Michael A. Silas,Rensselaer Polytechnic Institute,Troy,United States
90896372,Brandon R. Allen,Rensselaer Polytechnic Institute,Troy,United States
90896372,Brenda Cruz,Rensselaer Polytechnic Institute,Troy,United States
46701388,Andrea Boeri,University of Bologna,Bologna,Italy
46701388,Jacopo Gaspari,University of Bologna,Bologna,Italy
46701388,Valentina Gianfrate,University of Bologna,Bologna,Italy
46701388,Danila Longo,University of Bologna,Bologna,Italy
46701388,Saveria Olga Murielle Boulanger,University of Bologna,Bologna,Italy
13926840,Alessandra Ricciardelli,LUM Jean Monnet University,,
13926840,Francesco Manfredi,LUM Jean Monnet University,,
13926840,Margaret Antonicelli,LUM Jean Monnet University,,
10657730,Maria-Lluïsa Marsal-Llacuna,,,
94177049,Liang Wang,Dalian University of Technology,Da Lian Shi,China
94177049,Li Ma,Dalian University of Technology,Da Lian Shi,China
94177049,Kuo‐Jui Wu,Dalian University of Technology,Da Lian Shi,China
94177049,Anthony S.F. Chiu,De La Salle University,Manila,Philippines
94177049,Sarayut Nathaphan,Mahidol University,Tambon Salaya,Thailand
56358615,Ming‐Lang Tseng,Asia University,,
56358615,Qinghua Zhu,Shanghai Jiao Tong University,Shanghai,China
56358615,Joseph Sarkis,Worcester Polytechnic Institute,Worcester,United States
56358615,Anthony S.F. Chiu,De La Salle University,Manila,Philippines
4387030,Kwok Shing Richard 黃國成 Wong,Education University of Hong Kong,Hong Kong,Hong Kong
15330356,Katie Hayes,Public Health Ontario,,Canada
15330356,Grant Blashki,University of Toronto,,
15330356,John Wiseman,The George Institute for Global Health,Barangaroo,Australia
15330356,Susie Burke,University of Melbourne,Parkville,Australia
15330356,Lennart Reifels,University of Melbourne,Parkville,Australia
63735831,E. Keith Smith,GESIS - Leibniz-Institute for the Social Sciences,Mannheim,Germany
63735831,Adam Mayer,Colorado State University,Fort Collins,United States
67162831,Bruce M. Campbell,Columbia University,New York,United States
67162831,James Hansen,University of Copenhagen,København,Denmark
67162831,Janie Rioux,Columbia University,New York,United States
67162831,Clare M. Stirling,Centro Internacional de Mejoramiento de Maíz Y Trigo,,
67162831,Stephen Twomlow,International Fund for Agricultural Development,,
67162831,Eva Wollenberg,University of Vermont,Burlington,United States
2896173,Chi-I Lin,National Sun Yat-sen University,Kaohsiung,Taiwan
2896173,Yuh‐Yuh Li,National Sun Yat-sen University,Kaohsiung,Taiwan
19931805,Olivier Jolliet,University of Michigan–Ann Arbor,Ann Arbor,United States
19931805,Assumpció Anton,Institute for Research and Technology in Food and Agriculture,,
19931805,Anne‐Marie Boulay,Polytechnique Montréal,Montréal,Canada
19931805,Francesco Cherubini,Norwegian University of Science and Technology,Trondheim,Norway
19931805,Peter Fantke,Technical University of Denmark,Kongens Lyngby,Denmark
19931805,Annie Levasseur,Polytechnique Montréal,Montréal,Canada
19931805,Thomas E. McKone,"University of California, Berkeley",Berkeley,United States
19931805,Ottar Michelsen,Norwegian University of Science and Technology,Trondheim,Norway
19931805,Llorenç Milà i Canals,UNESCO,,
19931805,Masaharu Motoshita,National Institute of Advanced Industrial Science and Technology,,
19931805,Stephan Pfister,Norwegian University of Science and Technology,Trondheim,Norway
19931805,Francesca Verones,Society of Environmental Toxicology and Chemistry,,
19931805,Bruce Vigon,Treeze (Switzerland),Sachseln,Switzerland
177814,Martin Homann,Centre National de la Recherche Scientifique,Paris,France
177814,Pierre Sansjofre,Institut Universitaire Européen de la Mer,Plouzané,France
177814,Mark A. van Zuilen,Institut Universitaire Européen de la Mer,Plouzané,France
177814,Christoph Heubeck,Centre National de la Recherche Scientifique,Paris,France
177814,Jian Gong,Institut de physique du globe de Paris,Paris,France
177814,Bryan A. Killingsworth,Centre National de la Recherche Scientifique,Paris,France
177814,Ian Foster,Friedrich Schiller University Jena,Jena,Germany
177814,Alessandro Airo,Institut de physique du globe de Paris,Paris,France
177814,Martin J. Van Kranendonk,Centre National de la Recherche Scientifique,Paris,France
177814,Magali Ader,Institut Universitaire Européen de la Mer,Plouzané,France
177814,Stefan V. Lalonde,Centre National de la Recherche Scientifique,Paris,France
53209997,Xin Deng,Sichuan Agricultural University,Ya An Shi,China
53209997,Dingde Xu,Sichuan Agricultural University,Ya An Shi,China
53209997,Miao Zeng,Sichuan University,Cheng Du Shi,China
53209997,Yanbin Qi,Sichuan Agricultural University,Ya An Shi,China
72265008,Jennifer Blesh,University of Michigan–Ann Arbor,Ann Arbor,United States
72265008,Lesli Hoey,A. Alfred Taubman Health Care Center,Ann Arbor,United States
72265008,Andrew D. Jones,University of Michigan–Ann Arbor,Ann Arbor,United States
72265008,Harriet Friedmann,University of Michigan–Ann Arbor,Ann Arbor,United States
72265008,Ivette Perfecto,University of Toronto,,
8485649,Olutosin Ademola Otekunrin,Federal University of Agriculture,Abẹ́òkúta,Nigeria
8485649,Oluwaseun A. Otekunrin,University of Ibadan,Ibadan,Nigeria
8485649,S. Momoh,Federal University of Agriculture,Abẹ́òkúta,Nigeria
8485649,I. A. Ayinde,Federal University of Agriculture,Abẹ́òkúta,Nigeria
19390993,Derek Byerlee,Georgetown University,Washington,United States
19390993,Jessica Fanzo,Johns Hopkins University,Baltimore,United States
60586488,Onil Banerjee,Inter-American Development Bank,,
60586488,Martín Cicowiez,Universidad Nacional de La Plata,La Plata,Argentina
60586488,Mark Horridge,Victoria University,,
56539704,Walter Leal Filho,Universität Hamburg,Hamburg,Germany
56539704,Anabela Marisa Azul,HAW Hamburg,Hamburg,Germany
56539704,Luciana Brandli,University of Coimbra,Coimbra,Portugal
56539704,Pinar Gökcin Özuyar,Universidade de Passo Fundo,Passo Fundo,Brazil
56539704,Tony Wall,Istinye University,İstanbul,Türkiye
5047201,Trey Sunderland,,,
5047201,Alida O’Connor,,,
5047201,Giulia Muir,,,
5047201,Lauren Nerfa,,,
5047201,Giulia Rota Nodari,,,
5047201,Camilla Wildmark,,,
5047201,Nur H. A. Bahar,,,
5047201,Amy Ickowitz,,,
98589481,Carolina Milhorance,Universidade de Brasília,Brasília,Brazil
98589481,Marcel Bursztyn,Instituto de Desenvolvimento Sustentável Mamirauá,,
98589481,Éric Sabourin,"Acteurs, Ressources et Territoires dans le Développement",,
96347963,Youngwan Kim,Hankuk University of Foreign Studies,Seoul,South Korea
96347963,Hyuk‐Sang Sohn,Kyung Hee University,Seoul,South Korea
96347963,Bokyeong Park,Kyung Hee University,Seoul,South Korea
74375320,Basanta Kumara Behera,Maharshi Dayanand University,Rohtak,India
74375320,P. K. Rout,Central Institute for Research on Goats,Makhdum,India
74375320,Shyambhavee Behera,University of Delhi,New Delhi,India
44960120,Katarina Alanko,Åbo Akademi University,Turku,Finland
44960120,Heidi Lund,Åbo Akademi University,Turku,Finland
84255822,Rosa María García Fernández,University of Chester,,
91942610,Andrea Rossi,,,
91942610,Ferdinando Fusco,,,
69854949,María Belén Federico,Fundación Instituto Leloir,Buenos Aires,Argentina
75099920,R. A. McFarlane,,,
75099920,John Barry,,,
75099920,Guéladio Cissé,,,
75099920,Maya K. Gislason,,,
75099920,Marta Gruca,,,
75099920,Kerryn Higgs,,,
75099920,Pierre Horwitz,,,
75099920,Giang Huu Nguyen,,,
75099920,Jane O’Sullivan,,,
75099920,Subhashis Sahu,,,
75099920,Colin D. Butler,,,
3030393,Benjamin Fauth,University of Tübingen,Tübingen,Germany
3030393,Jasmin Decristan,Individual Development and Adaptive Education,,
3030393,Anna‐Theresia Decker,Individual Development and Adaptive Education,,
3030393,Gerhard Büttner,University of Wuppertal,Wuppertal,Germany
3030393,Ilonca Hardy,Goethe University Frankfurt,Frankfurt am Main,Germany
3030393,Eckhard Klieme,Individual Development and Adaptive Education,,
3030393,Mareike Kunter,Goethe University Frankfurt,Frankfurt am Main,Germany
72185567,Ellen Boeren,University of Edinburgh,Edinburgh,United Kingdom
70409094,Geordan Shannon,University College London,London,United Kingdom
70409094,Melanie Jansen,Children’s Health Queensland Hospital and Health Service,Muttaburra,Australia
