PMID,year,type,num_citations,num_authors,authors,institutions,c04_referencelist,subfield,field,domain,sustainable_development_goals,keyword_analysis,collaborative_index,license,journal_impact_factor,citations_geographical,page_count,publisher,apc_paid,open_access_status,Novelty
33957078,2021,article,11,5,"['Інна Макаренко', 'Alex Plastun', 'Mario Situm', 'Yuliіa Serpeninova', 'Giuseppe Sorrentino']","['Sumy State University', 'Sumy State University', 'University of Applied Sciences Kufstein', 'Sumy State University', 'University of Applied Sciences Kufstein']","[{'item': 87411160}, {'item': 59418738}, {'item': 66198522}, {'item': 67384938}, {'item': 40400031}, {'item': 3667009}, {'item': 81234402}, {'item': 62856365}, {'item': 72364239}, {'item': 45755950}, {'item': 61238967}, {'item': 86877906}, {'item': 16062645}, {'item': 8708896}, {'item': 96471735}, {'item': 99571133}, {'item': 28032727}, {'item': 44574590}, {'item': 54169703}, {'item': 71221253}, {'item': 48801451}, {'item': 37109976}, {'item': 69776681}, {'item': 69522496}, {'item': 76699856}, {'item': 92436103}, {'item': 12824536}, {'item': 27274414}, {'item': 85990664}, {'item': 97695375}, {'item': 59831822}, {'item': 59037968}, {'item': 49416557}, {'item': 46176262}, {'item': 64766838}, {'item': 80526969}, {'item': 26558439}, {'item': 62053610}, {'item': 1313004}, {'item': 28600583}, {'item': 81633274}, {'item': 23206049}, {'item': 98003389}, {'item': 45365672}, {'item': 56679090}, {'item': 33921637}, {'item': 52123825}, {'item': 19920748}, {'item': 85644398}, {'item': 90926565}]",Investment (military),Vulnerability (computing),Business,"[{'score': 0.46, 'id': 'https://metadata.un.org/sdg/17', 'display_name': 'Partnerships for the goals'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,"{'value': 695, 'currency': 'EUR', 'value_usd': 749, 'provenance': 'doaj'}",Missing,-2.8795797291307816
80947082,2021,article,11,8,"['Peter Olaniyi', 'Fajobi Timothy Oluwatobi', 'Muhibah Eniola Olaniyan', 'Olanipekun Abdulazeez Olajide', 'Blessing Abai Sunday', 'Abdullahi Tunde Aborode', 'Christian Oko Inya', 'Anthony Chinonso Uwandu-Uzoma']","['Ladoke Akintola University of Technology', 'Ladoke Akintola University of Technology', 'University of Lagos', 'University of Ilorin', 'University of Uyo', 'University of Birmingham', 'University of Bradford']","[{'item': 72564304}, {'item': 91777687}, {'item': 52543046}, {'item': 27010960}, {'item': 62227208}, {'item': 52822893}, {'item': 10543540}, {'item': 58045242}, {'item': 66725600}, {'item': 10456600}, {'item': 5465356}, {'item': 20832104}, {'item': 26270250}, {'item': 89779667}, {'item': 3667009}, {'item': 43932232}, {'item': 4030229}, {'item': 15001917}, {'item': 19947093}, {'item': 87271956}, {'item': 14872059}, {'item': 19613012}]",Mandate,Health care,Call to action,"[{'score': 0.5, 'id': 'https://metadata.un.org/sdg/17', 'display_name': 'Partnerships for the goals'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-4.000170924517667
36759226,2021,article,6,6,"['Felipe Roberto Silva', 'Samuel Façanha Câmara', 'Francisco R. Pinto', 'Marcelo de Oliveira Soares', 'Michael Barbosa Viana', 'Thiago Matheus De Paula']","['Universidade Estadual do Ceará', 'Universidade Estadual do Ceará', 'Universidade Estadual do Ceará', 'Universidade Federal do Ceará', 'Universidade Federal do Ceará', 'Universidade Estadual do Ceará']","[{'item': 21423142}, {'item': 9033246}, {'item': 21421260}, {'item': 41710303}, {'item': 30809428}, {'item': 50789759}, {'item': 10939762}, {'item': 34279845}, {'item': 2832704}, {'item': 72965125}, {'item': 87190015}, {'item': 82642575}, {'item': 92850062}, {'item': 22466862}, {'item': 57390649}, {'item': 4824768}, {'item': 85993430}, {'item': 58518504}, {'item': 56263402}, {'item': 51975679}, {'item': 57504163}, {'item': 75908290}, {'item': 53482919}, {'item': 49385312}, {'item': 71406899}, {'item': 91975148}, {'item': 99772973}, {'item': 7328239}, {'item': 97952049}, {'item': 2536318}, {'item': 4871989}, {'item': 16671078}, {'item': 67327399}, {'item': 80577145}, {'item': 74851765}, {'item': 74604856}, {'item': 80650397}, {'item': 74828393}]",Pandemic,Sanitation,Sustainable development,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-4.071352779002
58635983,2021,article,5,4,"['Diego Lindoso', 'Gabriela Litre', 'Júlia Lopes Ferreira', 'K. Arencibia Avila']","['Universidade de Brasília', 'Universidade de Brasília']","[{'item': 12784659}, {'item': 99254260}, {'item': 74404977}, {'item': 52651797}, {'item': 38222721}, {'item': 89842109}, {'item': 61865552}, {'item': 35982742}, {'item': 92887871}, {'item': 57994623}, {'item': 79153197}, {'item': 52904282}, {'item': 69374028}]",Transparency (behavior),Sustainable development,Public health,"[{'score': 0.49, 'id': 'https://metadata.un.org/sdg/17', 'display_name': 'Partnerships for the goals'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-6.323375304714448
99617654,2021,article,3,2,"['Sabine Baumgart', 'Heike Köckler']",['Hochschule für Gesundheit - University of Applied Sciences'],"[{'item': 81459249}, {'item': 15051355}, {'item': 58879941}, {'item': 56873218}, {'item': 8705861}, {'item': 44362782}, {'item': 30717913}, {'item': 80809233}, {'item': 27617564}, {'item': 78357252}, {'item': 42370105}, {'item': 90033576}, {'item': 26290745}]",Walkability,Health promotion,Sustainable development,"[{'score': 0.71, 'id': 'https://metadata.un.org/sdg/11', 'display_name': 'Sustainable cities and communities'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-6.323375304714448
86243392,2021,book-chapter,0,1,['Martin Ravallion'],[],"[{'item': 64329129}, {'item': 10059580}, {'item': 51592241}, {'item': 69877164}, {'item': 74168431}, {'item': 83333936}, {'item': 25613750}, {'item': 33633965}, {'item': 87755155}, {'item': 78716987}, {'item': 34596225}, {'item': 3728757}, {'item': 49226524}, {'item': 63167234}, {'item': 8891702}, {'item': 21824635}, {'item': 94005246}, {'item': 99471245}, {'item': 13563608}, {'item': 1121879}, {'item': 98982521}, {'item': 53412165}, {'item': 18559705}, {'item': 79751037}, {'item': 2395149}, {'item': 51890756}, {'item': 90694359}, {'item': 24503240}, {'item': 23350607}, {'item': 27623460}, {'item': 55133606}, {'item': 47293597}, {'item': 594868}, {'item': 63197751}, {'item': 98723450}, {'item': 63261092}, {'item': 39666971}, {'item': 21375201}, {'item': 76485331}, {'item': 5762736}, {'item': 55262569}, {'item': 39944719}, {'item': 86566120}, {'item': 15937613}, {'item': 6310794}, {'item': 81121107}, {'item': 60035164}, {'item': 72715227}, {'item': 18664476}, {'item': 31928164}, {'item': 26389801}, {'item': 65782796}, {'item': 76726133}, {'item': 47891474}, {'item': 66536716}, {'item': 964836}, {'item': 16720978}, {'item': 13598742}, {'item': 88852908}, {'item': 95350332}, {'item': 97752034}, {'item': 46073392}, {'item': 89246723}, {'item': 82461845}, {'item': 12781306}, {'item': 76856435}, {'item': 82476920}, {'item': 33478945}, {'item': 9418768}, {'item': 60957049}, {'item': 1920357}, {'item': 3714797}, {'item': 58434350}, {'item': 91613980}, {'item': 22736615}, {'item': 82376077}, {'item': 244873}, {'item': 1711037}, {'item': 62031231}, {'item': 30078944}, {'item': 67989205}, {'item': 45890320}, {'item': 89879744}, {'item': 93724396}, {'item': 48046453}, {'item': 28963753}, {'item': 48520538}, {'item': 43780070}, {'item': 81770574}, {'item': 50926499}, {'item': 77301325}, {'item': 4249079}, {'item': 53665254}, {'item': 83652361}, {'item': 55644645}, {'item': 66153219}, {'item': 97794659}, {'item': 44663993}, {'item': 43951338}, {'item': 31328913}, {'item': 57116468}, {'item': 66539371}, {'item': 57259588}, {'item': 57361653}, {'item': 66624631}, {'item': 97576147}, {'item': 38630333}, {'item': 52450921}, {'item': 33285809}, {'item': 6411025}, {'item': 55344085}, {'item': 22596917}, {'item': 52378727}, {'item': 59738987}, {'item': 94977414}, {'item': 55915651}, {'item': 85088021}, {'item': 14225611}, {'item': 1600925}, {'item': 23912540}, {'item': 91043007}, {'item': 22424769}, {'item': 35664821}, {'item': 51665282}, {'item': 82935927}, {'item': 61977456}, {'item': 81733604}, {'item': 86338716}, {'item': 70203807}, {'item': 79417183}, {'item': 58999982}, {'item': 43698604}, {'item': 45591037}, {'item': 52433192}, {'item': 67325323}, {'item': 49382292}, {'item': 64764822}, {'item': 99328649}, {'item': 32027769}, {'item': 30200245}, {'item': 77987742}, {'item': 13236797}, {'item': 78303630}, {'item': 76541812}, {'item': 68337025}, {'item': 72131953}, {'item': 48300523}, {'item': 57253744}, {'item': 6533615}, {'item': 55578456}, {'item': 7491705}, {'item': 12568823}, {'item': 98355466}, {'item': 94436752}, {'item': 23630215}, {'item': 66520472}, {'item': 14936491}, {'item': 50091176}, {'item': 56358818}, {'item': 22292241}, {'item': 43484313}, {'item': 54031427}, {'item': 41313204}, {'item': 53737242}, {'item': 56866844}, {'item': 44113072}, {'item': 19351942}, {'item': 82395549}, {'item': 70752168}, {'item': 93256829}, {'item': 35368701}, {'item': 18777790}, {'item': 19426103}, {'item': 70092836}, {'item': 44099127}, {'item': 33588517}, {'item': 96692210}, {'item': 56800109}, {'item': 61636476}, {'item': 33515125}, {'item': 70543300}, {'item': 93148125}, {'item': 99850949}, {'item': 41148734}, {'item': 82991391}, {'item': 51094039}, {'item': 55788189}, {'item': 68009082}, {'item': 17961212}, {'item': 63841464}, {'item': 63925556}, {'item': 88932677}, {'item': 540226}, {'item': 79669854}, {'item': 42820701}, {'item': 50841069}, {'item': 1890299}, {'item': 43283458}, {'item': 91629334}, {'item': 76780554}, {'item': 31420069}, {'item': 43907380}, {'item': 27526725}, {'item': 89651211}, {'item': 34883542}, {'item': 38725799}, {'item': 11257083}, {'item': 35930584}, {'item': 73233596}, {'item': 44947473}, {'item': 27378175}, {'item': 21703967}, {'item': 39054642}, {'item': 5700044}, {'item': 71890638}, {'item': 82808400}, {'item': 50740172}, {'item': 60571618}, {'item': 75207103}, {'item': 44239462}, {'item': 41623546}, {'item': 77756240}, {'item': 9388444}, {'item': 92747397}, {'item': 80717116}, {'item': 18978280}, {'item': 42508143}, {'item': 66581860}, {'item': 20850412}, {'item': 63125821}, {'item': 68685355}, {'item': 88078987}, {'item': 32257194}, {'item': 33127353}, {'item': 78517258}, {'item': 33516160}, {'item': 60425212}, {'item': 97609460}, {'item': 62940398}, {'item': 36174084}, {'item': 26132465}, {'item': 83391657}, {'item': 16433476}, {'item': 40758660}, {'item': 27378951}, {'item': 70242540}, {'item': 20390687}, {'item': 55786296}, {'item': 68936974}, {'item': 75248020}, {'item': 10708361}, {'item': 37305813}, {'item': 41710857}, {'item': 69683860}, {'item': 45721729}, {'item': 3053384}, {'item': 6842495}, {'item': 71048045}, {'item': 7529213}, {'item': 16125}, {'item': 24660877}, {'item': 54801036}, {'item': 69620057}, {'item': 88342875}, {'item': 27777831}, {'item': 39008487}, {'item': 62478818}, {'item': 32486254}, {'item': 47818951}, {'item': 34937553}, {'item': 63862952}, {'item': 15133366}, {'item': 41630395}, {'item': 13432783}, {'item': 64011196}, {'item': 83295306}, {'item': 12841102}, {'item': 32605010}, {'item': 78726316}, {'item': 81245488}, {'item': 42749201}, {'item': 53427242}, {'item': 86925659}, {'item': 66600077}, {'item': 17842371}, {'item': 47703013}, {'item': 73829367}, {'item': 97888486}, {'item': 59948112}, {'item': 37688871}, {'item': 37918291}, {'item': 41355075}, {'item': 14804958}, {'item': 63720419}, {'item': 19809905}, {'item': 14587385}, {'item': 98352207}, {'item': 41197410}, {'item': 14259583}, {'item': 37998409}, {'item': 29569100}, {'item': 11082211}, {'item': 16202586}, {'item': 63625467}, {'item': 30412479}, {'item': 93640766}, {'item': 80234203}, {'item': 6807749}, {'item': 1777598}, {'item': 65192621}, {'item': 52845709}, {'item': 96419382}, {'item': 33986676}, {'item': 9426512}, {'item': 92195385}, {'item': 35583003}, {'item': 17888373}, {'item': 76884682}, {'item': 42086768}, {'item': 19222232}, {'item': 57733756}, {'item': 24572234}, {'item': 52457107}, {'item': 62756281}, {'item': 78743028}, {'item': 17245233}, {'item': 21202818}, {'item': 9192705}, {'item': 90624807}, {'item': 19613012}, {'item': 17840279}, {'item': 57560226}, {'item': 68767820}, {'item': 82279537}, {'item': 3307916}, {'item': 21097831}, {'item': 53480720}, {'item': 618328}, {'item': 15849682}, {'item': 58114501}, {'item': 37622827}, {'item': 52579362}, {'item': 12263016}, {'item': 17755064}, {'item': 49139220}, {'item': 35473086}, {'item': 26414752}, {'item': 3058778}, {'item': 99945976}, {'item': 88133416}, {'item': 97840374}, {'item': 77941909}, {'item': 10860238}, {'item': 48029810}, {'item': 59619070}, {'item': 50771432}, {'item': 6380773}, {'item': 1275742}, {'item': 29988403}, {'item': 20912980}, {'item': 56631339}, {'item': 78621660}, {'item': 14220781}, {'item': 29487521}, {'item': 64590128}, {'item': 40098194}, {'item': 99754502}, {'item': 1349829}]",Computer science,,,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,0.5175350918186917
30775580,2021,book-chapter,0,3,"['Isabell Koinig', 'Sandra Diehl', 'Franzisca Weder']","['University of Klagenfurt', 'University of Klagenfurt', 'University of Klagenfurt']","[{'item': 41285074}, {'item': 33657471}, {'item': 15672552}, {'item': 76783547}, {'item': 61573611}, {'item': 92223780}, {'item': 77312203}, {'item': 59507411}, {'item': 29536865}, {'item': 80081719}, {'item': 9142687}, {'item': 76744675}, {'item': 74268333}, {'item': 79657368}, {'item': 99562096}, {'item': 43334262}, {'item': 68286613}, {'item': 51019310}, {'item': 46806753}, {'item': 71021413}, {'item': 35123191}, {'item': 60876271}, {'item': 27156333}, {'item': 28506782}, {'item': 24725587}, {'item': 46962941}, {'item': 78864362}, {'item': 17328420}, {'item': 22485934}, {'item': 24599619}, {'item': 1008857}, {'item': 66818561}, {'item': 33877407}, {'item': 65281917}, {'item': 77569612}, {'item': 85655916}, {'item': 18662962}, {'item': 84757372}, {'item': 39399072}, {'item': 79500162}, {'item': 50126455}, {'item': 16036992}, {'item': 34292733}, {'item': 29203719}, {'item': 21250193}, {'item': 18683490}, {'item': 60792472}, {'item': 44376873}, {'item': 57207876}, {'item': 95005950}, {'item': 83351089}, {'item': 51825866}, {'item': 52912636}, {'item': 89090423}, {'item': 56245123}, {'item': 85541581}, {'item': 42293952}, {'item': 63913195}, {'item': 71272703}, {'item': 42348344}, {'item': 52229444}, {'item': 35675445}, {'item': 71952822}, {'item': 40591551}, {'item': 42683950}, {'item': 62772686}, {'item': 75585095}, {'item': 69178080}, {'item': 23660990}, {'item': 51096944}, {'item': 5936328}, {'item': 11739637}, {'item': 65017177}, {'item': 65722927}, {'item': 55741049}, {'item': 1063414}, {'item': 45476181}, {'item': 39433048}, {'item': 37174110}, {'item': 44208415}, {'item': 5242141}, {'item': 85360510}, {'item': 37996296}, {'item': 24960013}, {'item': 69427060}, {'item': 13211126}, {'item': 88191552}, {'item': 46183921}, {'item': 58907934}, {'item': 18398488}, {'item': 53790326}, {'item': 87355228}, {'item': 34543472}, {'item': 57310889}, {'item': 39078442}, {'item': 78962881}, {'item': 65295372}, {'item': 23267992}, {'item': 50092840}, {'item': 63438963}, {'item': 96481723}, {'item': 59732205}, {'item': 70203179}, {'item': 78444602}, {'item': 60270953}, {'item': 77219984}, {'item': 85625573}, {'item': 71664288}, {'item': 18241282}, {'item': 2590653}, {'item': 64309998}, {'item': 51501976}, {'item': 90913401}, {'item': 14265560}, {'item': 33603313}, {'item': 77992603}, {'item': 63919916}, {'item': 18402342}, {'item': 59551670}, {'item': 2302073}, {'item': 92931841}, {'item': 81004299}, {'item': 87019063}, {'item': 31181155}, {'item': 66004499}, {'item': 96120497}, {'item': 59665403}, {'item': 77138720}, {'item': 41197977}, {'item': 99435423}, {'item': 25724358}]",German,Human immunodeficiency virus (HIV),Context (archaeology),"[{'score': 0.44, 'display_name': 'Good health and well-being', 'id': 'https://metadata.un.org/sdg/3'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-1.558119703379284
20353627,2022,article,21,6,"['Nahia Idoiaga Mondragón', 'Idoia Legorburu Fernández', 'Naiara Ozamiz-Etxebarria', 'Darren M. Lipnicki', 'Beatriz Villagrasa', 'Javier Santabárbara']","['University of the Basque Country', 'University of the Basque Country', 'University of the Basque Country', 'UNSW Sydney', 'Centro de Investigación Biomédica en Red de Salud Mental', 'Universidad de Zaragoza', 'Instituto de Investigación Sanitaria Aragón']","[{'item': 2207703}, {'item': 87387493}, {'item': 99131546}, {'item': 39727640}, {'item': 60555126}, {'item': 31648488}, {'item': 51178298}, {'item': 31014538}, {'item': 24738127}, {'item': 75990740}, {'item': 39387195}, {'item': 97236}, {'item': 64497407}, {'item': 42628605}, {'item': 68303521}, {'item': 50166439}, {'item': 2270557}, {'item': 68928121}, {'item': 94339581}, {'item': 64228924}, {'item': 40024134}, {'item': 15581237}, {'item': 2198571}, {'item': 94291243}, {'item': 43668639}, {'item': 70413167}, {'item': 41992463}, {'item': 99133149}, {'item': 65485329}, {'item': 82705997}, {'item': 87206109}, {'item': 29236039}, {'item': 34712331}, {'item': 11180924}, {'item': 10905937}, {'item': 11240998}, {'item': 89523851}, {'item': 29336223}, {'item': 90941853}, {'item': 50924884}, {'item': 82397127}, {'item': 99491527}, {'item': 66095438}, {'item': 44810804}, {'item': 94640966}, {'item': 12695904}, {'item': 76123498}, {'item': 53315948}, {'item': 65699817}, {'item': 31102647}, {'item': 86839243}, {'item': 50548350}, {'item': 60759711}, {'item': 16795901}, {'item': 33536441}, {'item': 14885498}, {'item': 95734627}, {'item': 58972082}, {'item': 44899518}, {'item': 44414401}, {'item': 48247137}, {'item': 25803748}, {'item': 61745057}, {'item': 39099924}, {'item': 20103832}, {'item': 14416925}, {'item': 68146736}, {'item': 59244245}, {'item': 20784117}, {'item': 83138147}, {'item': 70186328}, {'item': 51744626}, {'item': 88024698}, {'item': 89110924}, {'item': 33077062}, {'item': 82608166}, {'item': 84880650}, {'item': 7720427}, {'item': 56928666}, {'item': 57833151}, {'item': 76541154}, {'item': 89936617}]",Pandemic,Coronavirus disease 2019 (COVID-19),Meta-analysis,"[{'score': 0.8, 'id': 'https://metadata.un.org/sdg/3', 'display_name': 'Good health and well-being'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,"{'value': 2200, 'currency': 'CHF', 'value_usd': 2382, 'provenance': 'doaj'}",Missing,-1.4381933248190946
92396833,2022,review,21,6,"['Akhilesh K. Yadav', 'Harish Kumar Yadav', 'Aliya Naz', 'Monika Koul', 'Abhiroop Chowdhury', 'Shashank Shekhar']","['University of Delhi', 'University of Delhi', 'O. P. Jindal Global University', 'University of Delhi', 'O. P. Jindal Global University', 'University of Delhi']","[{'item': 94607089}, {'item': 52243361}, {'item': 90945474}, {'item': 91376949}, {'item': 80620555}, {'item': 25948247}, {'item': 68895420}, {'item': 82488135}, {'item': 33606999}, {'item': 32031399}, {'item': 89482542}, {'item': 52102032}, {'item': 49321913}, {'item': 19042545}, {'item': 54823299}, {'item': 70081551}, {'item': 74076962}, {'item': 35601756}, {'item': 49203526}, {'item': 86966696}, {'item': 62109241}, {'item': 37147785}, {'item': 96640400}, {'item': 4381468}, {'item': 37485913}, {'item': 19733364}, {'item': 17028788}, {'item': 43905462}, {'item': 44148635}, {'item': 39842441}, {'item': 19567273}, {'item': 67702128}, {'item': 65901172}, {'item': 32543749}, {'item': 65772064}, {'item': 97438965}, {'item': 20774622}, {'item': 96962228}, {'item': 63543182}, {'item': 82315068}, {'item': 12204065}, {'item': 74844604}, {'item': 54801237}, {'item': 27436121}, {'item': 75843284}, {'item': 50501172}, {'item': 50273341}, {'item': 74258291}, {'item': 8677328}, {'item': 95989036}, {'item': 81896244}, {'item': 29210428}, {'item': 26619140}, {'item': 32438641}, {'item': 43882799}, {'item': 41030746}, {'item': 39452573}, {'item': 56955163}, {'item': 82884116}, {'item': 39734160}, {'item': 61772355}, {'item': 55736353}, {'item': 60351748}, {'item': 63669897}, {'item': 30317563}, {'item': 68047518}, {'item': 91413307}, {'item': 64516929}, {'item': 83685009}, {'item': 52323305}, {'item': 64024439}, {'item': 25631513}, {'item': 117399}, {'item': 41666553}, {'item': 38524214}, {'item': 58693600}, {'item': 77391792}, {'item': 19813268}, {'item': 42948690}, {'item': 1439192}, {'item': 65317099}, {'item': 95222708}, {'item': 30993495}, {'item': 47908348}, {'item': 17622567}, {'item': 83286056}, {'item': 54339466}, {'item': 88543707}, {'item': 52604593}, {'item': 68883514}, {'item': 40154978}, {'item': 96766018}, {'item': 44296165}, {'item': 25281915}, {'item': 12759608}, {'item': 26179369}, {'item': 35455558}, {'item': 54137167}, {'item': 76908459}, {'item': 51981958}, {'item': 14321565}, {'item': 98735236}, {'item': 98595336}, {'item': 48936878}, {'item': 56083452}, {'item': 76151173}, {'item': 60369527}, {'item': 77378255}, {'item': 29907876}, {'item': 78428312}, {'item': 16089581}, {'item': 64541945}, {'item': 82584079}, {'item': 14702978}, {'item': 81987778}, {'item': 24397647}, {'item': 73406103}, {'item': 83257423}, {'item': 14915186}, {'item': 21563045}, {'item': 36424142}, {'item': 78545443}, {'item': 29755968}, {'item': 62803978}, {'item': 57535145}, {'item': 26140076}, {'item': 84636969}, {'item': 38464368}, {'item': 30106053}, {'item': 97695916}, {'item': 33544068}, {'item': 47889921}, {'item': 53087011}, {'item': 52664086}, {'item': 17243092}, {'item': 65792590}, {'item': 47549824}, {'item': 50511654}, {'item': 70042673}, {'item': 56059179}, {'item': 91369322}, {'item': 24507600}, {'item': 13990808}, {'item': 24701529}, {'item': 167216}, {'item': 62005953}, {'item': 371148}, {'item': 40345077}, {'item': 7206991}, {'item': 57407456}, {'item': 1772687}, {'item': 50444876}, {'item': 35616844}, {'item': 29798534}, {'item': 35396740}, {'item': 51724316}, {'item': 78420798}, {'item': 24900941}, {'item': 48695968}, {'item': 73041132}, {'item': 9960346}, {'item': 35274401}, {'item': 59000818}, {'item': 40316822}, {'item': 87519653}, {'item': 3629144}, {'item': 90359538}, {'item': 10029559}, {'item': 14312537}, {'item': 6780803}, {'item': 62223606}, {'item': 54124435}, {'item': 58482268}, {'item': 23503615}, {'item': 1500433}, {'item': 27782581}, {'item': 57664976}, {'item': 14349144}, {'item': 29594039}, {'item': 6393138}, {'item': 83396918}, {'item': 33337789}, {'item': 19730637}, {'item': 22554523}, {'item': 25496859}, {'item': 31682782}, {'item': 70721166}, {'item': 79258324}, {'item': 67877308}, {'item': 55909784}, {'item': 82304995}, {'item': 24913641}, {'item': 29875629}, {'item': 78020424}, {'item': 50349847}, {'item': 36577057}, {'item': 49837073}, {'item': 24117100}, {'item': 87294719}, {'item': 848635}, {'item': 71938196}, {'item': 34404619}, {'item': 4744538}, {'item': 74817125}]",Sanitation,Arsenic contamination of groundwater,Environmental remediation,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,"{'value': 1750, 'currency': 'USD', 'value_usd': 1750, 'provenance': 'doaj'}",Missing,0.39932032391960276
55054904,2022,article,18,3,"['Shang‐Yu Yang', 'Cheng Liu', 'Pei‐Lun Hsieh']","['Asia University', 'Ministry of Health and Welfare', 'Asia University', 'Ministry of Health and Welfare', 'National Taichung University of Science and Technology']","[{'item': 18662289}, {'item': 24973111}, {'item': 87030932}, {'item': 81967224}, {'item': 8988184}, {'item': 50645323}, {'item': 5417025}, {'item': 98250537}, {'item': 37646505}, {'item': 59505009}, {'item': 93399693}, {'item': 46375247}, {'item': 5431926}, {'item': 43039901}, {'item': 80338215}, {'item': 10390673}, {'item': 37096504}, {'item': 29282128}, {'item': 33628327}, {'item': 87141419}, {'item': 17388645}, {'item': 8918001}, {'item': 35887105}]",Teamwork,Competence (human resources),Nursing,"[{'score': 0.51, 'id': 'https://metadata.un.org/sdg/17', 'display_name': 'Partnerships for the goals'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,"{'value': 2500, 'currency': 'CHF', 'value_usd': 2707, 'provenance': 'doaj'}",Missing,-4.0450067274473405
87804792,2022,article,15,2,"['Shabana Khan', 'Jyoti Mishra']",['University of Leeds'],"[{'item': 2768757}, {'item': 83059275}, {'item': 92136799}, {'item': 90171061}, {'item': 79029447}, {'item': 6697875}, {'item': 83966191}, {'item': 43313804}, {'item': 26205344}, {'item': 99809152}, {'item': 73405435}, {'item': 49705735}, {'item': 72277571}, {'item': 21053901}, {'item': 34132739}, {'item': 27853573}, {'item': 93410259}, {'item': 85638722}, {'item': 51560918}, {'item': 2814452}, {'item': 58006480}, {'item': 60036891}, {'item': 30983630}, {'item': 54710851}, {'item': 23547872}, {'item': 64917549}, {'item': 29099606}, {'item': 10917344}, {'item': 84054637}, {'item': 82598686}, {'item': 87804792}, {'item': 53169877}, {'item': 30242170}, {'item': 95521989}]",Disaster risk reduction,Vulnerability (computing),Environmental planning,"[{'score': 0.49, 'id': 'https://metadata.un.org/sdg/13', 'display_name': 'Climate action'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-3.2340765112310117
64049657,2022,article,10,1,['G Venkatesh'],['Karlstad University'],"[{'item': 95059217}, {'item': 1810800}, {'item': 58478660}, {'item': 65560158}, {'item': 80693592}, {'item': 22329793}]",Sustainable development,Sanitation,Poverty,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-7.008215809295772
24592419,2022,article,8,1,['Mia Zultrianti Sari'],['Islamic University College'],"[{'item': 91825348}, {'item': 48232810}, {'item': 91325825}, {'item': 17471103}, {'item': 32786996}, {'item': 57130503}, {'item': 64667763}, {'item': 25512993}]",Scopus,Bibliometrics,Quality (philosophy),"[{'score': 0.49, 'id': 'https://metadata.un.org/sdg/2', 'display_name': 'Zero hunger'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-6.335271336053346
43158749,2022,book-chapter,8,3,"['Amirhossein Takian', 'Azam Raoofi', 'Hajar Haghighi']","['Tehran University of Medical Sciences', 'Tehran University of Medical Sciences', 'Tehran University of Medical Sciences']","[{'item': 16701654}, {'item': 16062645}, {'item': 89143684}, {'item': 16099959}, {'item': 28504637}, {'item': 62389260}, {'item': 99435866}, {'item': 71406899}, {'item': 18364151}, {'item': 67577971}, {'item': 87406074}, {'item': 8264916}, {'item': 73238772}, {'item': 3121845}, {'item': 22595588}, {'item': 84644274}, {'item': 1313004}, {'item': 70816014}, {'item': 98297726}, {'item': 45163963}, {'item': 34433510}, {'item': 96624390}, {'item': 16278262}, {'item': 15323776}, {'item': 64874980}, {'item': 44432902}, {'item': 69382878}, {'item': 89502985}, {'item': 14583819}, {'item': 27330215}, {'item': 60809263}, {'item': 44625002}, {'item': 58310250}]",Prosperity,Global health,Pandemic,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-3.295619828564519
12848769,2022,article,5,5,"['Abhinav Sinha', 'Sumegha Mohapatra', 'Shubhashisha Mohanty', 'Sanghamitra Pati', 'Prakash Kumar Sahoo']","['Regional Medical Research Centre', 'Regional Medical Research Centre', 'Regional Medical Research Centre', 'Regional Medical Research Centre']","[{'item': 34793872}, {'item': 83025617}, {'item': 21338818}, {'item': 10175586}, {'item': 46823039}, {'item': 1341183}, {'item': 62043752}, {'item': 94392042}, {'item': 66747318}, {'item': 5901172}, {'item': 48289382}]",Mass drug administration,Lymphatic filariasis,Medicine,"[{'score': 0.45, 'id': 'https://metadata.un.org/sdg/3', 'display_name': 'Good health and well-being'}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-5.621921448175881
