PMID,year,type,num_citations,num_authors,authors,institutions,c04_referencelist,subfield,field,domain,sustainable_development_goals,keyword_analysis,collaborative_index,license,journal_impact_factor,citations_geographical,page_count,publisher,apc_paid,open_access_status,Novelty
12515206,2019,article,0,3,"['Xin Yi Kh’ng', 'Su Yean Teh', 'Hock Lye Koh']","['Universiti Sains Malaysia', 'Sunway University']","[{'item': 86474276}, {'item': 2568919}, {'item': 38783270}, {'item': 81259610}, {'item': 77878103}, {'item': 44345115}, {'item': 48437807}, {'item': 73125271}, {'item': 83466769}, {'item': 83492081}, {'item': 32065134}, {'item': 20211621}]",Atoll,Mathematics,Sea level rise,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-4.355966868947144
7042264,2020,article,141,3,"['Claudia Sadoff', 'Edoardo Borgomeo', 'S. Uhlenbrook']","['International Water Management Institute', 'University of Oxford', 'International Water Management Institute']","[{'item': 61384017}, {'item': 51617243}, {'item': 32816690}, {'item': 62804539}, {'item': 92433234}, {'item': 25070731}, {'item': 91970744}, {'item': 58054225}, {'item': 25763600}, {'item': 1397028}, {'item': 48801451}, {'item': 66600700}, {'item': 71095226}, {'item': 85840228}, {'item': 90926565}]",Sanitation,Clean water,Sustainable development,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-3.0630570879402454
40676437,2020,article,90,6,"['Mark Mulligan', 'Arnout van Soesbergen', 'David G. Hole', 'Thomas M. Brooks', 'Sophia Burke', 'Jon Hutton']","[""King's College London"", 'World Conservation Monitoring Centre', ""King's College London"", 'Conservation International', 'University of Tasmania', 'University of the Philippines Los Baños', 'International Union for Conservation of Nature', 'Luc Hoffmann Institute']","[{'item': 83918241}, {'item': 13396148}, {'item': 77790885}, {'item': 18659869}, {'item': 61341988}, {'item': 14553502}, {'item': 92604235}, {'item': 20180678}, {'item': 67517635}, {'item': 81696006}, {'item': 71485050}, {'item': 71700510}, {'item': 32666551}, {'item': 48526000}, {'item': 85784064}, {'item': 45864789}, {'item': 69731148}, {'item': 34811067}, {'item': 69012725}, {'item': 48555946}, {'item': 17073362}, {'item': 4621982}, {'item': 41555707}, {'item': 51171144}, {'item': 29283631}, {'item': 23601140}, {'item': 91076828}, {'item': 89183445}, {'item': 41506463}, {'item': 71134297}, {'item': 28265533}, {'item': 93860458}, {'item': 35282082}, {'item': 34568310}, {'item': 7595067}, {'item': 25070786}, {'item': 742777}]",Ecosystem services,Sustainability,Environmental resource management,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-1.1741338702585427
50821849,2020,article,53,15,"['Raha Hakimdavar', 'Alfred Hubbard', 'F. Policelli', 'Amy Pickens', 'Matthew C. Hansen', 'Temilola Fatoyinbo', 'David Lagomasino', 'Nima Pahlevan', 'Sushel Unninayar', 'Argyro Kavvada', 'Mark Carroll', 'Brandon Smith', 'M. M. Hurwitz', 'Danielle Wood', 'Stephanie Schollaert Uz']","['Goddard Space Flight Center', 'US Forest Service', 'Goddard Space Flight Center', 'Science Systems and Applications (United States)', 'Goddard Space Flight Center', 'University of Maryland, College Park', 'University of Maryland, College Park', 'Goddard Space Flight Center', 'East Carolina University', 'Goddard Space Flight Center', 'Science Systems and Applications (United States)', 'Goddard Space Flight Center', 'Morgan State University', 'Booz Allen Hamilton (United States)', 'Goddard Space Flight Center', 'Goddard Space Flight Center', 'Science Systems and Applications (United States)', 'NOAA National Weather Service', 'Massachusetts Institute of Technology', 'Goddard Space Flight Center']","[{'item': 42569057}, {'item': 27635031}, {'item': 80884759}, {'item': 58708561}, {'item': 40457370}, {'item': 56285658}, {'item': 95136174}, {'item': 30464945}, {'item': 88879258}, {'item': 74047859}, {'item': 14502000}, {'item': 71308434}, {'item': 56654713}, {'item': 55375510}, {'item': 28227845}, {'item': 45731486}, {'item': 36030762}, {'item': 9272566}, {'item': 79767369}, {'item': 21989797}, {'item': 19631689}, {'item': 6314135}, {'item': 27613414}, {'item': 32301846}, {'item': 78407359}, {'item': 52084431}, {'item': 85496359}, {'item': 8947902}, {'item': 93506255}, {'item': 18725102}, {'item': 29933858}, {'item': 38569762}, {'item': 36790274}, {'item': 68222459}, {'item': 64950558}, {'item': 32409745}, {'item': 72907848}, {'item': 4596930}, {'item': 88532644}, {'item': 70919126}, {'item': 3973409}, {'item': 95742381}, {'item': 84356649}, {'item': 2909806}, {'item': 13852593}, {'item': 84827266}, {'item': 59374445}, {'item': 12842332}, {'item': 51171144}, {'item': 94432580}, {'item': 24575853}, {'item': 91444372}, {'item': 62545384}, {'item': 82103692}, {'item': 1113521}, {'item': 78819291}, {'item': 57245472}, {'item': 14954246}, {'item': 76589756}, {'item': 43592146}, {'item': 55159336}, {'item': 96805540}]",Shuttle Radar Topography Mission,Moderate-resolution imaging spectroradiometer,Earth observation,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,"{'value': 2500, 'currency': 'CHF', 'value_usd': 2707, 'provenance': 'doaj'}",Missing,-0.11942401882414014
27679284,2020,article,26,7,"['Hjalte Jomo Danielsen Sørup', 'Sarah Brudler', 'Berit Godskesen', 'Yan Dong', 'Sara Maria Lerer', 'Martin Rygaard', 'Karsten Arnbjerg‐Nielsen']","['Technical University of Denmark', 'Technical University of Denmark', 'Technical University of Denmark', 'Technical University of Denmark', 'Technical University of Denmark', 'Technical University of Denmark', 'Technical University of Denmark']","[{'item': 63870550}, {'item': 22502141}, {'item': 56803124}, {'item': 58697268}, {'item': 85249070}, {'item': 48311977}, {'item': 9646389}, {'item': 38947626}, {'item': 17264176}, {'item': 91813792}, {'item': 69789234}, {'item': 42058295}, {'item': 95365330}, {'item': 73972311}, {'item': 97252304}, {'item': 81051336}, {'item': 38468546}, {'item': 50817544}, {'item': 94444357}, {'item': 69706787}, {'item': 40947563}]",Sanitation,Planetary boundaries,Normalization (sociology),"[{'id': 'https://metadata.un.org/sdg/6', 'display_name': 'Clean water and sanitation', 'score': 0.58}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-2.3497072000627806
58876787,2020,article,20,3,"['Swati D. G. Rayasam', 'Bakul Rao', 'Isha Ray']","['University of California, Berkeley', 'Indian Institute of Technology Bombay', 'University of California, Berkeley']","[{'item': 43861155}, {'item': 25571482}, {'item': 63011051}, {'item': 57404769}, {'item': 20435790}, {'item': 40875081}, {'item': 75220550}, {'item': 80546831}, {'item': 64449798}, {'item': 49912777}, {'item': 79119311}, {'item': 56331623}]",Water quality,Quality (philosophy),Fecal coliform,"[{'id': 'https://metadata.un.org/sdg/6', 'display_name': 'Clean water and sanitation', 'score': 0.62}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-3.5453812015740214
85359966,2020,article,19,2,"['Nidhi Nagabhatla', 'Rupal Brahmbhatt']","['United Nations University Institute for Water, Environment, and Health', 'McMaster University', 'University of Northern British Columbia']","[{'item': 56971009}, {'item': 90818581}, {'item': 34322433}, {'item': 50460297}, {'item': 14280883}, {'item': 17963052}, {'item': 98580948}, {'item': 36384899}, {'item': 46761489}, {'item': 66876322}, {'item': 66599953}, {'item': 62132621}, {'item': 45646736}, {'item': 30137843}, {'item': 66486844}, {'item': 58733836}, {'item': 63274346}, {'item': 12277820}, {'item': 73010504}, {'item': 13232815}, {'item': 32872335}, {'item': 24064349}, {'item': 39200550}, {'item': 97853459}, {'item': 41361898}, {'item': 88616002}, {'item': 29254420}, {'item': 54564676}, {'item': 72135688}, {'item': 72707633}, {'item': 50167761}, {'item': 24804493}, {'item': 84733048}, {'item': 64311081}, {'item': 79141525}, {'item': 8599989}]",Geospatial analysis,Sustainable development,Urbanization,"[{'id': 'https://metadata.un.org/sdg/13', 'display_name': 'Climate action', 'score': 0.49}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,"{'value': 2500, 'currency': 'CHF', 'value_usd': 2707, 'provenance': 'doaj'}",Missing,-1.2304756241919355
83334040,2020,article,13,4,"['Fahmi Ali Hudaefi', 'Abdul Aziz Yahya Saoqi', 'Hidayaneu Farchatunnisa', 'Ulfah Lathifah Junari']",['Institut Agama Islam Negeri Bengkulu'],"[{'item': 88181819}, {'item': 76491267}, {'item': 4454569}, {'item': 1628227}, {'item': 87799489}, {'item': 33690456}, {'item': 18320529}, {'item': 4332254}, {'item': 73242049}, {'item': 27273759}, {'item': 14510807}, {'item': 76789549}, {'item': 97957532}, {'item': 24190090}, {'item': 67746243}, {'item': 83076336}, {'item': 87598279}, {'item': 89368026}, {'item': 47689760}, {'item': 28609114}, {'item': 47292748}, {'item': 29291086}, {'item': 13668056}, {'item': 39453326}, {'item': 80112778}, {'item': 50771432}, {'item': 10953909}]",Sanitation,Local government,Sustainability,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-1.8249786711277984
52786546,2020,book-chapter,2,3,"['Emmanuel Okewu', 'Sanjay Misra', 'Fernandez-Sanz Lius']","['University of Lagos', 'Covenant University', 'Universidad de Alcalá']","[{'item': 35225349}, {'item': 55755727}, {'item': 21374352}, {'item': 44268509}, {'item': 3003944}, {'item': 31900406}, {'item': 20857710}, {'item': 96119013}, {'item': 9543610}, {'item': 86645200}, {'item': 90932208}, {'item': 20974878}]",Sanitation,Open defecation,Computer science,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-3.5453812015740214
11643721,2020,article,1,2,"['AnuradhaKunal Shah', 'GajananD Velhal']",[],"[{'item': 71702213}, {'item': 31093850}, {'item': 76026291}, {'item': 5615876}, {'item': 46574372}, {'item': 67543399}, {'item': 17376636}, {'item': 58884137}, {'item': 67228700}, {'item': 62996043}, {'item': 10834624}, {'item': 81023447}, {'item': 82223357}, {'item': 98333832}, {'item': 41246906}, {'item': 79859155}, {'item': 40553924}, {'item': 94162017}]",Medicine,Millennium Development Goals,Functional illiteracy,"[{'id': 'https://metadata.un.org/sdg/1', 'display_name': 'No poverty', 'score': 0.58}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,"{'value': 450, 'currency': 'USD', 'value_usd': 450, 'provenance': 'doaj'}",Missing,-2.6747450590583304
50331697,2020,article,0,1,['Suad Ali Khalaf'],['University of Bahrain'],"[{'item': 79630368}, {'item': 45877218}, {'item': 48524971}, {'item': 63274921}, {'item': 82711324}, {'item': 9685891}, {'item': 44219129}, {'item': 67952193}, {'item': 70990173}, {'item': 50899271}, {'item': 20211621}]",Water conservation,Water scarcity,Water consumption,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-3.7360015611826713
79859261,2021,article,23,15,"['Kaitlin Mattos', 'Riley Mulhern', 'Colleen C. Naughton', 'Carmen Anthonj', 'Joe Brown', 'Clarissa Brocklehurst', 'Cecelia Brooks', 'April Desclos', 'Nataly Escobedo Garcia', 'Jacqueline MacDonald Gibson', 'Karl G. Linden', 'Christopher A. Lindsay', 'Jennifer Newby', 'R. Sinclair', 'Alan Smith']","['University of Colorado Boulder', 'University of North Carolina at Chapel Hill', 'University of California, Merced', 'University of Twente', 'University of North Carolina at Chapel Hill', 'University of North Carolina at Chapel Hill', 'University of New Brunswick', 'University of North Carolina at Chapel Hill', 'Indiana University Bloomington', 'University of Colorado Boulder', 'International Association of Plumbing and Mechanical Officials', 'Loma Linda University', 'Swift Engineering (United States)']","[{'item': 71184022}, {'item': 21200032}, {'item': 25436042}, {'item': 69976815}, {'item': 52921423}, {'item': 20236966}, {'item': 89945664}, {'item': 53503985}, {'item': 21441098}, {'item': 33857707}, {'item': 63463273}, {'item': 51317056}, {'item': 80077118}, {'item': 22694848}, {'item': 21932086}, {'item': 33774875}, {'item': 94988092}, {'item': 40631644}, {'item': 39783649}, {'item': 39176120}, {'item': 70524954}, {'item': 31305453}, {'item': 24000269}, {'item': 99042686}, {'item': 93741849}, {'item': 7742010}, {'item': 77814034}, {'item': 74155758}, {'item': 60979090}, {'item': 442615}, {'item': 76507191}, {'item': 78316091}, {'item': 45101155}, {'item': 67665351}, {'item': 82152804}, {'item': 84565898}, {'item': 60750869}, {'item': 56337738}, {'item': 91820389}]",Sanitation,Economic growth,Indigenous,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-2.627264681447177
56186023,2021,article,18,4,"['Lena Partzsch', 'Karia Hartung', 'Jule Lümmen', 'Celine Zickgraf']","['Technische Universität Berlin', 'University of Erfurt', 'University of Erfurt', 'University of Erfurt']","[{'item': 17695970}, {'item': 12187991}, {'item': 55678953}, {'item': 20413934}, {'item': 53876761}, {'item': 58625246}, {'item': 1934618}, {'item': 65285850}, {'item': 70955224}, {'item': 17138312}, {'item': 62360830}, {'item': 7399760}, {'item': 20321321}, {'item': 11693707}, {'item': 97568937}, {'item': 74599940}, {'item': 78961689}, {'item': 42866806}, {'item': 42686049}, {'item': 20641450}, {'item': 38254784}, {'item': 36594019}, {'item': 32644639}, {'item': 89909491}, {'item': 97230871}, {'item': 3767190}, {'item': 91077206}, {'item': 27745836}, {'item': 67895059}]",Certification,Sustainability,Sanitation,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-3.238027980549541
54713869,2021,article,11,7,"['Md. Mehedi Hasan', 'Ricardo J. Soares Magalhães', 'Saifuddin Ahmed', 'Sonia Pervin', 'Md. Tariqujjaman', 'Yaqoot Fatima', 'Abdullah Al Mamun']","['University of Queensland', 'ARC Centre of Excellence for Children and Families over the Life Course', 'University of Queensland', 'Bill & Melinda Gates Foundation', 'Johns Hopkins University', 'ARC Centre of Excellence for Children and Families over the Life Course', 'University of Queensland', 'University of Queensland', 'ARC Centre of Excellence for Children and Families over the Life Course', 'University of Queensland', 'ARC Centre of Excellence for Children and Families over the Life Course', 'Food and Nutrition Service', 'International Centre for Diarrhoeal Disease Research', 'James Cook University', 'University of Dhaka', 'ARC Centre of Excellence for Children and Families over the Life Course', 'University of Queensland']","[{'item': 29435004}, {'item': 40615080}, {'item': 13608197}, {'item': 4732281}, {'item': 62651964}, {'item': 7318219}, {'item': 81487966}, {'item': 68253833}, {'item': 89846698}, {'item': 47820559}, {'item': 27771838}, {'item': 21613040}, {'item': 35442555}, {'item': 51953114}, {'item': 78211290}, {'item': 3318590}, {'item': 53145140}, {'item': 90838001}, {'item': 473124}, {'item': 97810320}, {'item': 61845118}, {'item': 35244406}, {'item': 82083949}, {'item': 94757981}, {'item': 82603104}, {'item': 1878398}, {'item': 10484035}]",Anemia,Residence,Medicine,"[{'id': 'https://metadata.un.org/sdg/1', 'display_name': 'No poverty', 'score': 0.77}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-3.3862439248569847
2084243,2021,article,9,3,"['Muhammad Mizanur Rahaman', 'Ahmed Imtiaz Galib', 'Farhana Azmi']","['University of Asia Pacific', 'University of Asia Pacific', 'University of Asia Pacific']","[{'item': 68506245}, {'item': 96585417}, {'item': 85654653}, {'item': 62347417}, {'item': 97418457}, {'item': 11045115}, {'item': 34465868}, {'item': 30773031}, {'item': 49718327}, {'item': 93051093}, {'item': 87646535}, {'item': 15566628}, {'item': 9192705}, {'item': 53871865}, {'item': 78529578}]",Sanitation,Slum,Hygiene,"[{'id': 'https://metadata.un.org/sdg/6', 'display_name': 'Clean water and sanitation', 'score': 0.63}]",Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-4.624322341669432
36759226,2021,article,6,6,"['Felipe Roberto Silva', 'Samuel Façanha Câmara', 'Francisco R. Pinto', 'Marcelo de Oliveira Soares', 'Michael Barbosa Viana', 'Thiago Matheus De Paula']","['Universidade Estadual do Ceará', 'Universidade Estadual do Ceará', 'Universidade Estadual do Ceará', 'Universidade Federal do Ceará', 'Universidade Federal do Ceará', 'Universidade Estadual do Ceará']","[{'item': 21423142}, {'item': 9033246}, {'item': 21421260}, {'item': 41710303}, {'item': 30809428}, {'item': 50789759}, {'item': 10939762}, {'item': 34279845}, {'item': 2832704}, {'item': 72965125}, {'item': 87190015}, {'item': 82642575}, {'item': 92850062}, {'item': 22466862}, {'item': 57390649}, {'item': 4824768}, {'item': 85993430}, {'item': 58518504}, {'item': 56263402}, {'item': 51975679}, {'item': 57504163}, {'item': 75908290}, {'item': 53482919}, {'item': 49385312}, {'item': 71406899}, {'item': 91975148}, {'item': 99772973}, {'item': 7328239}, {'item': 97952049}, {'item': 2536318}, {'item': 4871989}, {'item': 16671078}, {'item': 67327399}, {'item': 80577145}, {'item': 74851765}, {'item': 74604856}, {'item': 80650397}, {'item': 74828393}]",Pandemic,Sanitation,Sustainable development,[],Missing,Missing,Missing,Missing,Missing,Missing,Missing,,Missing,-2.6806011756115002
