PMID,Year,Author,Institution,City,Region,State,Latitude,Longitude
8384783,2023,Rita Baraldi,University of Verona,Verona,Veneto,Italy,45.4365011,11.0032198
8384783,2023,Raffaella Balestrini,National Research Council,,,,,
33424005,2023,Sherine Fathy Alagamy,Al Yamamah University,Riyadh,Riyadh Province,Saudi Arabia,24.863473,46.5937941
18728067,2023,Abdulla Al-Towfiq Hasan,Patuakhali Science and Technology University,Dumki,Barisal Division,Bangladesh,22.4647247,90.38274729999999
25388681,2023,Rob Hales,,,,,,
25388681,2023,Naomi Birdthistle,,,,,,
14139928,2023,Gulnara N. Nabiyeva,"University of California, Davis",Davis,California,United States,38.5382322,-121.7617125
14139928,2023,Stephen Wheeler,"University of California, Davis",Davis,California,United States,38.5382322,-121.7617125
14139928,2023,Jonathan London,"University of California, Davis",Davis,California,United States,38.5382322,-121.7617125
14139928,2023,Noli Brazil,"University of California, Davis",Davis,California,United States,38.5382322,-121.7617125
20114656,2023,Jenny Pickerill,Masaryk University,,Jihomoravský kraj,Czechia,49.19862990000001,16.605384
20114656,2023,Tendai Chitewere,Sheffield Hallam University,Sheffield,England,United Kingdom,53.3784445,-1.4663393
20114656,2023,Natasha Cornea,University of Sheffield,Sheffield,England,United Kingdom,53.3813502,-1.4884229
20114656,2023,Joshua Lockyer,Arkansas Tech University,Russellville,Arkansas,United States,35.29378880000001,-93.1361472
20114656,2023,Rachel Macrorie,University of Melbourne,Parkville,Victoria,Australia,-37.7983459,144.960974
20114656,2023,Ján Blažek,Masaryk University,,Jihomoravský kraj,Czechia,49.19862990000001,16.605384
20114656,2023,Anitra Nelson,Sheffield Hallam University,Sheffield,England,United Kingdom,53.3784445,-1.4663393
39114104,2023,Laksni Sedyowati,Universitas Merdeka Malang,,Jawa Timur,Indonesia,-7.9727033,112.6093611
39114104,2023,Sari Yuniarti,Universitas Merdeka Malang,,Jawa Timur,Indonesia,-7.9727033,112.6093611
39114104,2023,Sufiyanto Sufiyanto,Universitas Merdeka Malang,,Jawa Timur,Indonesia,-7.9727033,112.6093611
8211804,2023,Ming‐An Chung,National Taipei University of Technology,,Taipei City,Taiwan,25.0438884,121.534399
8211804,2023,Tze-Hsun Wang,National Taipei University of Technology,,Taipei City,Taiwan,25.0438884,121.534399
8211804,2023,Chia-Wei Lin,National Taipei University of Technology,,Taipei City,Taiwan,25.0438884,121.534399
66522646,2023,Rivaldi Alan Saputra,Muhammadiyah University of Yogyakarta,,Daerah Istimewa Yogyakarta,Indonesia,-7.8108235,110.3218609
54877319,2023,Nikša Alfirević,University of Split,Split,Splitsko-dalmatinska županija,Croatia,43.5110639,16.4681176
54877319,2023,Darko Rendulić,Karlovac University of Applied Sciences,Karlovac,Karlovačka županija,Croatia,45.4941496,15.5551895
54877319,2023,Ivica Zdrilić,University of Zadar,Zadar,Zadarska županija,Croatia,44.11142419999999,15.2260735
23874743,2023,César A. Poveda,Robert Morris University,Carnot-Moon,Pennsylvania,United States,40.5213461,-80.2127179
85059285,2023,Dilip Kumar,Manipal Academy of Higher Education,Manipal,Karnataka,India,13.3533433,74.78489549999999
85059285,2023,Abhinav Kumar Shandilya,"Birla Institute of Technology, Mesra",Mesra,Jharkhand,India,23.412305,85.43990099999999
85059285,2023,Sachin George Varghese,Manipal Academy of Higher Education,Manipal,Karnataka,India,13.3533433,74.78489549999999
21309790,2023,Rina Kurniati,Diponegoro University,,Jawa Tengah,Indonesia,-7.051962499999999,110.4408916
21309790,2023,Bella Shifa,Diponegoro University,,Jawa Tengah,Indonesia,-7.051962499999999,110.4408916
45623651,2023,Omer Ekmen,Hacettepe University,,,,,
45623651,2023,Sultan Kocaman,Hacettepe University,,,,,
22668426,2023,Magdalena Miśkowiec,Jagiellonian University,Kraków,Województwo małopolskie,Poland,50.0620926,19.9333211
28005568,2023,Geneviève Fortin,Université de Montréal,Montreal,Quebec,Canada,45.5018869,-73.56739189999999
28005568,2023,Marie‐Catherine Gagnon‐Dufresne,Université de Montréal,Montreal,Quebec,Canada,45.5018869,-73.56739189999999
28005568,2023,Sarah Cooper,Université de Montréal,Montreal,Quebec,Canada,45.5018869,-73.56739189999999
28005568,2023,Olivier Ferlatte,Université de Montréal,Montreal,Quebec,Canada,45.5018869,-73.56739189999999
28005568,2023,Kate Zinszer,Université de Montréal,Montreal,Quebec,Canada,45.5018869,-73.56739189999999
7677159,2023,Pablo Pulgar Rubilar,Universitat de Miguel Hernández d'Elx,Elche,Comunidad Valenciana,Spain,38.274814,-0.6839758
7677159,2023,Manuel Miguel Jordán Vidal,Universitat de Miguel Hernández d'Elx,Elche,Comunidad Valenciana,Spain,38.274814,-0.6839758
7677159,2023,David Blanco Fernández,Metropolitan University of Technology,Santiago,Región Metropolitana,Chile,-33.4484815,-70.6579661
7677159,2023,Marisol Osorio Ramirez,Universitat Jaume I,Castelló de la Plana,Comunidad Valenciana,Spain,39.9943481,-0.07021469999999999
7677159,2023,Luis Perillán Torres,Metropolitan University of Technology,Santiago,Región Metropolitana,Chile,-33.4484815,-70.6579661
7677159,2023,Marcela Lizana Vial,Universitat Jaume I,Castelló de la Plana,Comunidad Valenciana,Spain,39.9943481,-0.07021469999999999
7677159,2023,Danny Lobos Calquin,Metropolitan University of Technology,Santiago,Región Metropolitana,Chile,-33.4484815,-70.6579661
7677159,2023,Francisco Pardo Fabregat,Universidad Cardenal Herrera CEU,Alfara del Patriarca,Comunidad Valenciana,Spain,39.5472958,-0.3867737000000001
7677159,2023,José Navarro-Pedreño,Universitat de Miguel Hernández d'Elx,Elche,Comunidad Valenciana,Spain,38.274814,-0.6839758
72321350,2023,César A. Poveda,Robert Morris University,Carnot-Moon,Pennsylvania,United States,40.5213461,-80.2127179
28764398,2023,Diana Dushkova,Helmholtz Centre for Environmental Research,Leipzig,Sachsen,Germany,51.3517518,12.4309111
28764398,2023,Dagmar Haase,Humboldt-Universität zu Berlin,Berlin,Berlin,Germany,52.517883,13.3936551
19893836,2023,Ádám Bereczk,University of Miskolc,Miskolc,,Hungary,48.0814275,20.764139
19893836,2023,Bettina Hódiné Hernádi,University of Miskolc,Miskolc,,Hungary,48.0814275,20.764139
19893836,2023,Péter Sasvári,Ludovika University of Public Service,Budapest,,Hungary,47.481786,19.085374
82835617,2023,Afirah Azudin,Sultan Zainal Abidin University,Kuala Terengganu,Terengganu,Malaysia,5.3989594,103.0772331
82835617,2023,Wan Anisah Endut,Sultan Zainal Abidin University,Kuala Terengganu,Terengganu,Malaysia,5.3989594,103.0772331
82835617,2023,Nor Raihana Asmar Mohd Noor,Universiti Teknologi MARA,Shah Alam,Selangor,Malaysia,3.0697652,101.5036823
82835617,2023,Mariana Jusop,Sultan Zainal Abidin University,Kuala Terengganu,Terengganu,Malaysia,5.3989594,103.0772331
82835617,2023,Yasmiza Long,Sultan Zainal Abidin University,Kuala Terengganu,Terengganu,Malaysia,5.3989594,103.0772331
46093885,2023,Zhiming Zhang,Stevens Institute of Technology,Hoboken,New Jersey,United States,40.744403,-74.0251573
46093885,2023,Dibyendu Sarkar,Stevens Institute of Technology,Hoboken,New Jersey,United States,40.744403,-74.0251573
46093885,2023,F Levy,Stevens Institute of Technology,Hoboken,New Jersey,United States,40.744403,-74.0251573
46093885,2023,Rupali Datta,Michigan Technological University,Houghton,Michigan,United States,47.1167589,-88.54601149999999
9500659,2023,Mauro Romanelli,Parthenope University of Naples,Napoli,Campania,Italy,40.8373803,14.2535019
61108772,2023,Natalia Bondarenko,Financial University,,,,,
61108772,2023,Darya V. Agaltsova,North-Caucasus Federal University,,,,,
61108772,2023,Sergey A. Makushkin,Russian State Social University,Moskva,Moskva,Russia,55.8259871,37.7283117
61108772,2023,Tatiana Ponyaeva,Moscow Aviation Institute,Moscow,Moscow,Russia,55.8109067,37.500065
61108772,2023,Aygul Abizgildina,Boston Architectural College,Boston,Massachusetts,United States,42.3479568,-71.0859315
61108772,2023,Elvir Akhmetshin,Boston University,Boston,Massachusetts,United States,42.3504997,-71.1053991
76350061,2023,Terje Holsen,Norwegian University of Life Sciences,Ås,Akershus,Norway,59.6684913,10.7619658
76350061,2023,Knut Boge,Norwegian University of Life Sciences,Ås,Akershus,Norway,59.6684913,10.7619658
73479422,2023,Summer Hamad,British University in Egypt,,Cairo Governorate,Egypt,30.11777529999999,31.605976
73479422,2023,Heba Safie El Din,Misr International University,,القاهرة,Egypt,30.1684655,31.4919659
90366105,2023,Tanveer Ahmad,,,,,,
4469102,2023,Jiří Preis,University of West Bohemia,,Plzeňský kraj,Czechia,49.7236724,13.3516023
4469102,2023,Jan Kopp,University of West Bohemia,,Plzeňský kraj,Czechia,49.7236724,13.3516023
4469102,2023,Dita Hommerová,University of West Bohemia,,Plzeňský kraj,Czechia,49.7236724,13.3516023
4469102,2023,Alexander Herzner,Ostbayerische Technische Hochschule Amberg-Weiden,Amberg,Bayern,Germany,49.4440523,11.8475955
4469102,2023,Christiane Hellbach,Ostbayerische Technische Hochschule Amberg-Weiden,Amberg,Bayern,Germany,49.4440523,11.8475955
73425122,2023,Olena Panukhnyk,Ternopil Ivan Pului National Technical University,Ternopil,Ternopil Oblast,Ukraine,49.55104439999999,25.5952184
12310144,2023,Nasrin Rastinifard,Aston University,Birmingham,England,United Kingdom,52.4867138,-1.8882478
12310144,2023,Narges Fakhri Mastanabad,Allameh Tabataba'i University,Tehran,Tehran Province,Iran,35.7595726,51.2602973
12310144,2023,Mahmoud Jomehpour,Allameh Tabataba'i University,Tehran,Tehran Province,Iran,35.7595726,51.2602973
10215272,2023,Balázs Németh,University of Pecs,Pécs,,Hungary,46.0742527,18.2377816
90756566,2023,Keith Pezzoli,"University of California, San Diego",San Diego,California,United States,32.881168,-117.2343605
3645017,2023,Diana Dushkova,Helmholtz Centre for Environmental Research,Leipzig,Sachsen,Germany,51.3517518,12.4309111
3645017,2023,Dagmar Haase,Humboldt-Universität zu Berlin,Berlin,Berlin,Germany,52.517883,13.3936551
41716452,2023,Kes McCormick,,,,,,
41716452,2023,James Evans,,,,,,
41716452,2023,Yuliya Voytenko Palgan,,,,,,
41716452,2023,Niki Frantzeskaki,,,,,,
11859013,2023,Nor Suzylah Sohaimi,Northern University of Malaysia,Bukit Kayu Hitam,Kedah,Malaysia,6.4484879,100.5096785
11859013,2023,Rosfaraliza Azura Ramli,Northern University of Malaysia,Bukit Kayu Hitam,Kedah,Malaysia,6.4484879,100.5096785
95097594,2023,Pierpaolo Pontrandolfo,Polytechnic University of Bari,Bari,Puglia,Italy,41.1089715,16.8789965
95097594,2023,Oksana Polinkevych,Lutsk National Technical University,Luts'k,Volyns'ka oblast,Ukraine,50.72543959999999,25.296832
95097594,2023,Barbara Scozzi,Polytechnic University of Bari,Bari,Puglia,Italy,41.1089715,16.8789965
95097594,2023,Оlena Kuzmak,Lutsk National Technical University,Luts'k,Volyns'ka oblast,Ukraine,50.72543959999999,25.296832
26786703,2023,Sérgio Luís Dias Doliveira,Universidade Estadual do Centro-Oeste,,Paraná,Brazil,-25.4061631,-51.46977
26786703,2023,Siéglinde Kindl da Cunha,Universidade Federal do Paraná,,State of Paraná,Brazil,-25.2520888,-52.0215415
26786703,2023,Flávia Massuga,Instituto de Pesquisas Jardim Botânico do Rio de Janeiro,,Rio de Janeiro,Brazil,-22.9705196,-43.2234205
63656825,2023,Wido Prananing Tyas,Diponegoro University,,Jawa Tengah,Indonesia,-7.051962499999999,110.4408916
63656825,2023,Maya Damayanti,Diponegoro University,,Jawa Tengah,Indonesia,-7.051962499999999,110.4408916
63656825,2023,Heni Rizqiati,Diponegoro University,,Jawa Tengah,Indonesia,-7.051962499999999,110.4408916
63656825,2023,Hadi Wahyono,Diponegoro University,,Jawa Tengah,Indonesia,-7.051962499999999,110.4408916
63656825,2023,Renesia N. R. A. Lisanti,Diponegoro University,,Jawa Tengah,Indonesia,-7.051962499999999,110.4408916
63656825,2023,Claudya G. A. Fajri,Diponegoro University,,Jawa Tengah,Indonesia,-7.051962499999999,110.4408916
63656825,2023,Anisa N. Atika,Diponegoro University,,Jawa Tengah,Indonesia,-7.051962499999999,110.4408916
63656825,2023,Ely Sumarni,Diponegoro University,,Jawa Tengah,Indonesia,-7.051962499999999,110.4408916
20002648,2023,Andrew Hyacinth Ngene,Ibrahim Badamasi Babangida University,Lapai,Niger,Nigeria,9.0673817,6.5697816
28281850,2023,Alejandro Monjaraz Sandoval,,,,,,
28281850,2023,Ana Luisa Ramírez Soto,,,,,,
89052511,2023,Wardani Rizkianti,Universitas Pembangunan Nasional Veteran Jakarta,,Daerah Khusus Ibukota Jakarta,Indonesia,-6.315644100000001,106.7934612
89052511,2023,Sindy Yulia Putri,Universitas Pembangunan Nasional Veteran Jakarta,,Daerah Khusus Ibukota Jakarta,Indonesia,-6.315644100000001,106.7934612
89052511,2023,Nurmasari Situmeang,Universitas Pembangunan Nasional Veteran Jakarta,,Daerah Khusus Ibukota Jakarta,Indonesia,-6.315644100000001,106.7934612
89052511,2023,Bastian Chandra,Universitas Pembangunan Nasional Veteran Jakarta,,Daerah Khusus Ibukota Jakarta,Indonesia,-6.315644100000001,106.7934612
89052511,2023,Fariezka Safa Salsabila,Universitas Pembangunan Nasional Veteran Jakarta,,Daerah Khusus Ibukota Jakarta,Indonesia,-6.315644100000001,106.7934612
89052511,2023,Nurul Alya Maulidah,Universitas Pembangunan Nasional Veteran Jakarta,,Daerah Khusus Ibukota Jakarta,Indonesia,-6.315644100000001,106.7934612
96538952,2023,Andrew Hyacinth Ngene,Ibrahim Badamasi Babangida University,Lapai,Niger,Nigeria,9.0673817,6.5697816
74788854,2024,Sharfaa Hussain,University of Delhi,New Delhi,Delhi,India,28.5842824,77.1638519
74788854,2024,Ejaz Hussain,Aligarh Muslim University,Aligarh,Uttar Pradesh,India,27.9135016,78.0781901
74788854,2024,Pallavi Saxena,University of Delhi,New Delhi,Delhi,India,28.5842824,77.1638519
74788854,2024,Ashish Sharma,Presidency University,Kolkata,West Bengal,India,22.5763528,88.3630913
74788854,2024,Pooja Thathola,University of Delhi,New Delhi,Delhi,India,28.5842824,77.1638519
74788854,2024,Saurabh Sonwani,University of Delhi,New Delhi,Delhi,India,28.5842824,77.1638519
19264526,2024,Idiano D’Adamo,Sapienza University of Rome,Roma,Lazio,Italy,41.9037626,12.5144384
19264526,2024,Massimo Gastaldi,University of L'Aquila,L'Aquila,Abruzzo,Italy,42.3514296,13.397299
19264526,2024,S.C. Lenny Koh,University of Sheffield,Sheffield,England,United Kingdom,53.3813502,-1.4884229
19264526,2024,Alessandro Vigiano,Sapienza University of Rome,Roma,Lazio,Italy,41.9037626,12.5144384
79815801,2024,Walter Leal Filho,HAW Hamburg,Hamburg,Hamburg,Germany,53.55620949999999,10.0225391
79815801,2024,Marcellus Forh Mbah,Universität Hamburg,Hamburg,Hamburg,Germany,53.5630754,9.9884042
79815801,2024,Maria Alzira Pimenta Dinis,Manchester Metropolitan University,Manchester,England,United Kingdom,53.4703704,-2.2391476
79815801,2024,Laís Viera Trevisan,University of Manchester,Manchester,England,United Kingdom,53.4656853,-2.232706
79815801,2024,Deborah de Lange,Fernando Pessoa University,Porto,Porto,Portugal,41.1728847,-8.6111563
79815801,2024,Ashish Mishra,University of Coimbra,Coimbra,Coimbra District,Portugal,40.2076394,-8.4260932
79815801,2024,Bianca Gasparetto Rebelatto,Universidade Federal do Rio Grande do Sul,,State of Rio Grande do Sul,Brazil,-30.0339726,-51.2190483
79815801,2024,Tarek Ben Hassen,Toronto Metropolitan University,Toronto,Ontario,Canada,43.6577145,-79.3792359
79815801,2024,Yusuf A. Aina,Indian Institute of Technology Roorkee,Roorkee,Uttarakhand,India,29.8660376,77.8905116
68963755,2024,Morẹ́nikẹ́ Oluwátóyìn Foláyan,Obafemi Awolowo University,Ife,Osun,Nigeria,7.5174314,4.5227636
68963755,2024,Elisa Maria Rosa de Barros Coelho,Pontifícia Universidade Católica do Rio Grande do Sul,,Rio Grande do Sul,Brazil,-30.0592974,-51.1729965
68963755,2024,Carlos Alberto Feldens,Universidade Luterana do Brasil,,Rio Grande do Sul,Brazil,-29.8872874,-51.1628802
68963755,2024,Balgis Gaffar,Universidade Luterana do Brasil,,Rio Grande do Sul,Brazil,-29.8872874,-51.1628802
68963755,2024,Jorma I. Virtanen,Imam Abdulrahman Bin Faisal University,Dammam,Eastern Province,Saudi Arabia,26.3928001,50.1925873
68963755,2024,Arthur Kemoli,University of Bergen,Bergen,Vestland,Norway,60.3878586,5.3217549
68963755,2024,Duangporn Duangthip,University of Nairobi,,,,,
68963755,2024,Ivy Guofang Sun,The Ohio State University,Columbus,Ohio,United States,40.0060889,-83.0282624
68963755,2024,Ray Masumo,University of Hong Kong,,Hong Kong Island,Hong Kong,22.2830891,114.1365621
68963755,2024,Ana Vuković,Chinese University of Hong Kong,,New Territories,Hong Kong,22.419625,114.2067606
68963755,2024,Ola B. Al‐Batayneh,Tanzania Food and Nutrition Center,Dar es Salaam,Dar es Salam,Tanzania,-6.808845,39.2959801
68963755,2024,Tshepiso Mfolo,University of Belgrade,Beograd,,Serbia,44.8184518,20.4575913
68963755,2024,Robert J. Schroth,Jordan University of Science and Technology,الرمثا,محافظة إربد,Jordan,32.4950392,35.9912257
68963755,2024,Maha El Tantawi,University of Sharjah,Sharjah,Sharjah,United Arab Emirates,25.2867653,55.47830450000001
46746998,2024,Amr Adel,Eastern Institute of Technology,Napier,Hawke's Bay,New Zealand,-39.5469143,176.8385542
46746998,2024,Noor HS Alani,Torrens University Australia,Adelaide,South Australia,Australia,-34.9282331,138.6039198
40667447,2024,Hina Marvi,University of Sindh,Juma Khan Kalhoro,Sindh,Pakistan,25.8943018,68.52471489999999
40667447,2024,Saima Kalwar,Mehran University of Engineering and Technology,Jamshoro,Sindh,Pakistan,25.4083397,68.2605789
40667447,2024,Mir Aftab Hussain Talpur,Mehran University of Engineering and Technology,Jamshoro,Sindh,Pakistan,25.4083397,68.2605789
40667447,2024,Irfan Ahmed Memon,Mehran University of Engineering and Technology,Jamshoro,Sindh,Pakistan,25.4083397,68.2605789
40667447,2024,Mehnaz Soomro,Indus Valley School of Art and Architecture,Karachi,Sindh,Pakistan,24.8115432,67.0156885
40667447,2024,Noman Ahsan,Higher Education Commission,,,,,
75105640,2024,Nisaul Fadillah,Jambi University,,Jambi,Indonesia,-1.612342,103.5181549
75105640,2024,Mohammad Reza,Jambi University,,Jambi,Indonesia,-1.612342,103.5181549
75105640,2024,Unggul Suryo Ardi,Jambi University,,Jambi,Indonesia,-1.612342,103.5181549
47259156,2024,Michael Atafo Adabre,Hong Kong Polytechnic University,,Kowloon,Hong Kong,22.3045633,114.1795767
47259156,2024,Albert P.C. Chan,Hong Kong Polytechnic University,,Kowloon,Hong Kong,22.3045633,114.1795767
47259156,2024,Ibrahim Yahaya Wuni,King Fahd University of Petroleum and Minerals,Dhahran,Eastern Province,Saudi Arabia,26.3070624,50.1458938
11173341,2024,Jovan Sofyan,University of Palangka Raya,,Kalimantan Tengah,Indonesia,-2.2158647,113.9012145
11173341,2024,I Nyoman Sudyana,University of Palangka Raya,,Kalimantan Tengah,Indonesia,-2.2158647,113.9012145
11173341,2024,Berkat Berkat,University of Palangka Raya,,Kalimantan Tengah,Indonesia,-2.2158647,113.9012145
11173341,2024,Mahdi Santoso,University of Palangka Raya,,Kalimantan Tengah,Indonesia,-2.2158647,113.9012145
11173341,2024,Yulin Patrisia,RMIT University,Melbourne,Victoria,Australia,-37.8083331,144.9639386
16010712,2024,Emeline Renthlei,Indian Institute of Technology Kharagpur,Kharagpur,West Bengal,India,22.3149274,87.31053109999999
16010712,2024,Abraham George,Mizoram University,Aizawl,Mizoram,India,23.7349703,92.66542720000001
16010712,2024,James L. T. Thanga,Indian Institute of Technology Kharagpur,Kharagpur,West Bengal,India,22.3149274,87.31053109999999
57985540,2024,Shengnan Wang,,,,,,
57985540,2024,Xuemei Bai,,,,,,
57985540,2024,Jeroen van der Heijden,,,,,,
57985540,2024,Xin Tong,,,,,,
52748187,2024,Fevzi Uzun,Yeditepe University,,İstanbul,Türkiye,40.9719767,29.1522123
52748187,2024,Mustafa Yiğit Ergül,Yeditepe University,,İstanbul,Türkiye,40.9719767,29.1522123
72591277,2024,Wahab Tuanaya,University of Pattimura,,Maluku,Indonesia,-3.6546187,128.1956754
14425257,2024,Andrzej Klimczuk,University of Silesia in Katowice,Katowice,Województwo śląskie,Poland,50.2607465,19.0280937
14425257,2024,Delali A. Dovie,Central University of Punjab,Ghudda,Punjab,India,30.1359113,74.789514
14425257,2024,Agnieszka Cieśla,SGH Warsaw School of Economics,Warszawa,Województwo mazowieckie,Poland,52.2089374,21.008737
14425257,2024,Rubal Kanozia,Maria Grzegorzewska Academy of Special Education,Warszawa,Województwo mazowieckie,Poland,52.217093,20.9707995
14425257,2024,Grzegorz Gawron,Institute of Philosophy and Sociology,,,,,
14425257,2024,Piotr Toczyski,University of Ghana,Accra,Greater Accra Region,Ghana,5.650562,-0.1962244
53182279,2024,Ilonette Abdeh Tabar,University of Technology Sydney,Ultimo,New South Wales,Australia,-33.8836537,151.2006119
53182279,2024,Elizelle Juane�Cilliers,Yaşar University,,İzmir,Türkiye,38.4547698,27.2022886
77470723,2024,Velimir Rakočević,,,,,,
77470723,2024,Aleksandra Rakočević,,,,,,
41660347,2024,Massimo Biasin,University of Macerata,Macerata,Marche,Italy,43.2991534,13.4498553
41660347,2024,Andrea Delle Foglie,University of Macerata,Macerata,Marche,Italy,43.2991534,13.4498553
261929,2024,Ngoc Hoang Giang Ngo,,,,,,
261929,2024,Nguyen Xuan Quang Chau,,,,,,
261929,2024,H. Tran,,,,,,
5710704,2024,Desivera Tri Rahayu,University of Palangka Raya,,Kalimantan Tengah,Indonesia,-2.2158647,113.9012145
5710704,2024,I Nyoman Sudyana,University of Palangka Raya,,Kalimantan Tengah,Indonesia,-2.2158647,113.9012145
5710704,2024,Berkat Berkat,University of Palangka Raya,,Kalimantan Tengah,Indonesia,-2.2158647,113.9012145
5710704,2024,Noor Hamidah,University of Palangka Raya,,Kalimantan Tengah,Indonesia,-2.2158647,113.9012145
5710704,2024,Yulin Patrisia,RMIT University,Melbourne,Victoria,Australia,-37.8083331,144.9639386
14438653,2024,S. Hosseini,University of Isfahan,Isfahan,Isfahan Province,Iran,32.6538966,51.66596560000001
14438653,2024,Y. Gholami,University of Kashan,راوند,Isfahan Province,Iran,34.0135875,51.3660781
14438653,2024,H. Dolvand,"Islamic Azad University, Ahvaz Branch",Ahvaz,Khuzestan Province,Iran,31.3010487,48.62166080000001
14438653,2024,Z. V. Ataev,Russian Academy of Sciences,Moskva,Moskva,Russia,55.7107897,37.5778246
98138564,2024,代宇 高,,,,,,
30347832,2024,Tomohisa HOSODA,Shimane Prefectural Institute of Public Health and Environmental Sciences,Oda,Shimane,Japan,35.1244094,132.6293446
30347832,2024,Mahito NAKAZONO,Yamaguchi University,Yamaguchi,Yamaguchi,Japan,34.1484717,131.469942
30347832,2024,Sachiko MISHIMA,Shimane Prefectural Institute of Public Health and Environmental Sciences,Oda,Shimane,Japan,35.1244094,132.6293446
30347832,2024,Akira USHIJIMA,Yamaguchi University,Yamaguchi,Yamaguchi,Japan,34.1484717,131.469942
10848746,2024,Guang Yang,,,,,,
10848746,2024,Mingle Li,,,,,,
10848746,2024,Chaofeng Shao,,,,,,
16711637,2024,Nicholas Chileshe,University of South Australia,,South Australia,Australia,-30.0002315,136.2091547
16711637,2024,Larissa Statsenko,University of South Australia,,South Australia,Australia,-30.0002315,136.2091547
16711637,2024,Ruchini Senarath Jayasinghe,University of South Australia,,South Australia,Australia,-30.0002315,136.2091547
16711637,2024,Ethan Nikookar,University of Wollongong,Wollongong,New South Wales,Australia,-34.4248336,150.8931132
12722435,2024,Dorota Górecka,,,,,,
12722435,2024,Ewa Roszkowska,,,,,,
33706904,2024,Clarice Bleil de Souza,Cardiff University,Cardiff,Wales,United Kingdom,51.4887336,-3.1807339
33706904,2024,L.B. McElroy,University of Strathclyde,,,,,
33706904,2024,Camilla Pezzica,Cardiff University,Cardiff,Wales,United Kingdom,51.4887336,-3.1807339
14182352,2024,Angela Ruggiero,Université Gustave Eiffel,Champs-sur-Marne,Île-de-France,France,48.8396645,2.5866526
14182352,2024,Bruno Barroca,Université Gustave Eiffel,Champs-sur-Marne,Île-de-France,France,48.8396645,2.5866526
14182352,2024,Margot Pellegrino,Université Gustave Eiffel,Champs-sur-Marne,Île-de-France,France,48.8396645,2.5866526
14182352,2024,Vincent Becue,University of Mons,Mons,Région Wallonne,Belgium,50.4516865,3.9589928
77557945,2024,Fiona Armstrong-Gibbs,Liverpool John Moores University,Liverpool,England,United Kingdom,53.4065486,-2.9751835
77557945,2024,Lisa I. Knight,Liverpool John Moores University,Liverpool,England,United Kingdom,53.4065486,-2.9751835
22151715,2024,Nguyen Duc Toan,,,,,,
50410328,2024,Ney Martínez-Chiquito,Universidad Laica Eloy Alfaro de Manabí,Manta,Manabí,Ecuador,-0.9533683,-80.74569249999999
50410328,2024,Erick Pillasagua-López,Universidad Laica Eloy Alfaro de Manabí,Manta,Manabí,Ecuador,-0.9533683,-80.74569249999999
50410328,2024,Gabriel Salvatierra-Tumbaco,Universidad Laica Eloy Alfaro de Manabí,Manta,Manabí,Ecuador,-0.9533683,-80.74569249999999
50410328,2024,Tatiana Cedeño-Delgado,Universidad Laica Eloy Alfaro de Manabí,Manta,Manabí,Ecuador,-0.9533683,-80.74569249999999
50099223,2024,Huadong Guo,,,,,,
72043470,2024,Huadong Guo,,,,,,
85981510,2024,Roshanak Mehdipanah,,,,,,
85981510,2024,Jamison Koeman,,,,,,
38255161,2024,Murat Nazlı,European Molecular Biology Organization,,,,,
38255161,2024,Mehmet Ali Çalışkan,İzmir University of Economics,,İzmir,Türkiye,38.3877986,27.0446077
5433107,2024,Fatma Zaman Meem,,,,,,
5433107,2024,Wahid bin Ahsan,,,,,,
6653214,2024,Thanaa al-Rawashdeh,,,,,,
6653214,2024,Eujin Pei,,,,,,
6653214,2024,Uchechukwu Onwukwe,,,,,,
6653214,2024,Lorna Anguilano,,,,,,
76706089,2024,Leoncio P. Olobia,Leyte Normal University,Tacloban City,Eastern Visayas,Philippines,11.2381879,125.001328
49485,2024,Simon Ofori Ametepey,,,,,,
49485,2024,Clinton Aigbavboa,,,,,,
49485,2024,Wellington Didibhuku Thwala,,,,,,
49485,2024,Prince Boateng,,,,,,
49485,2024,Rexford Aboagye,,,,,,
84230426,2024,Chang-Wei Chang,,,,,,
84230426,2024,Yi-Chun Shih,,,,,,
84230426,2024,Yi-Fu Hsu,,,,,,
46835485,2024,Frede Moreno,,,,,,
46835485,2024,Abigail Irene Bucoy,,,,,,
70814673,2024,Jay Kiruthika,KPR Institute of Engineering and Technology,Arasur,Tamil Nadu,India,11.0764689,77.1420187
70814673,2024,T. Yawanikha,Karpagam Academy of Higher Education,Eachanari,Tamil Nadu,India,10.9178511,76.9873519
70814673,2024,M. Jeevan,KPR Institute of Engineering and Technology,Arasur,Tamil Nadu,India,11.0764689,77.1420187
70814673,2024,M. Hariprasath,KPR Institute of Engineering and Technology,Arasur,Tamil Nadu,India,11.0764689,77.1420187
70814673,2024,P. Aisvarya,KPR Institute of Engineering and Technology,Arasur,Tamil Nadu,India,11.0764689,77.1420187
49235355,2024,Kwok-yu Edward Lee,,,,,,
49235355,2024,Wai-wan Vivien Chan,,,,,,
34992538,2024,Antonella Tundo,"National Agency for New Technologies, Energy and Sustainable Economic Development",,,,,
34992538,2024,Pasquale Capezzuto,"National Agency for New Technologies, Energy and Sustainable Economic Development",,,,,
34992538,2024,Laura Blaso,Polytechnic University of Turin,Torino,Piemonte,Italy,45.0632841,7.660124700000001
46855753,2024,Sunil Kumar Khare,,,,,,
